game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (10-20),2,15,23.0,158,0,21,105,1,5.0,51,5.2,6,4,2,12,2,17,1,1,0.15,1,0.75,68.1,0.0,24.0,70.0,70.0,0.294,1.7
L (17-22),0,9,65.2,65,0,35,228,2,6.5,48,6.1,5,8,0,13,1,14,0,0,0.162,0,2.5,68.4,0.0,51.0,89.0,128.0,0.521,0.92
W (42-20),0,21,30.0,259,3,34,183,3,5.4,62,7.1,13,8,1,22,7,75,0,0,0.212,1,5.25,62.3,1.0,27.0,33.0,72.0,0.529,1.38
W (45-0),1,27,39.0,382,4,35,159,1,4.5,74,7.3,13,12,0,25,7,81,0,1,0.405,1,4.0,68.7,1.0,18.0,9.0,40.0,0.516,1.63
L (24-31),3,30,69.2,298,1,30,77,1,2.6,73,5.1,16,3,4,23,8,63,3,0,0.178,0,3.83,76.5,0.8,17.0,51.0,51.0,0.451,1.2
W (63-10),1,22,43.0,475,5,38,196,4,5.2,67,10.0,15,9,1,25,7,65,1,0,0.432,1,7.0,68.4,0.5,23.0,16.0,56.0,0.611,1.5
W (40-37),3,39,69.8,455,2,37,114,3,3.1,90,6.3,20,10,2,32,8,55,2,1,0.176,0,4.1,66.3,0.5,42.0,49.0,47.0,0.505,1.3
W (38-30),1,30,29.0,378,5,23,83,0,3.6,65,7.1,16,6,1,23,4,45,0,1,0.25,1,5.13,65.7,0.667,21.0,27.0,47.0,0.446,1.38
L (24-27),6,28,75.9,388,3,31,117,0,3.8,82,6.2,18,8,5,31,10,120,2,4,0.197,0,1.55,66.5,0.6,24.0,29.0,76.0,0.494,1.24
W (17-0),0,15,53.0,96,2,42,163,0,3.9,70,3.7,7,6,2,15,6,52,0,0,0.226,0,2.43,61.8,0.5,35.0,14.0,126.0,0.348,0.83
W (34-32),1,26,73.6,256,2,30,205,2,6.8,68,6.8,16,7,1,24,10,97,1,0,0.195,1,5.4,76.2,1.0,34.0,90.0,95.0,0.507,1.09
W (30-20),1,25,42.0,306,1,34,179,2,5.3,77,6.3,11,10,3,24,6,53,1,0,0.171,0,3.0,69.1,0.667,40.0,64.0,104.0,0.427,1.32
L (14-40),3,22,71.4,279,2,27,77,0,2.9,65,5.5,11,5,2,18,11,91,0,3,0.169,1,3.5,75.2,0.333,14.0,15.0,41.0,0.389,1.35
W (34-7),1,24,51.0,300,3,40,97,1,2.4,71,5.6,11,8,4,23,10,79,1,0,0.182,1,4.25,63.7,0.571,23.0,3.0,82.0,0.51,1.34
W (40-9),1,28,54.9,348,4,34,138,1,4.1,71,6.8,15,9,3,27,7,67,1,0,0.28,0,4.43,70.8,1.0,18.0,9.0,59.0,0.571,1.17
W (31-24),0,26,28.0,286,1,35,181,2,5.2,76,6.1,15,10,1,26,5,58,0,0,0.167,1,3.75,74.6,0.833,40.0,37.0,117.0,0.5,1.1
L (7-17),3,19,66.7,191,0,30,67,1,2.2,62,4.2,8,5,1,14,8,55,2,1,0.197,1,1.75,77.5,1.0,17.0,46.0,41.0,0.288,1.34
W (62-24),2,17,32.0,337,2,42,286,6,6.8,66,9.4,10,11,3,24,16,164,0,2,0.808,1,5.13,61.4,0.5,42.0,57.0,68.0,0.5,1.95
W (24-21),0,6,59.4,77,0,52,236,3,4.5,67,4.7,5,14,4,23,5,37,0,0,0.18,1,4.8,73.2,0.6,66.0,35.0,149.0,0.424,1.07
L (30-33),1,13,24.0,150,1,40,239,3,6.0,63,6.2,7,10,1,18,3,28,0,1,0.13,0,3.43,64.4,0.833,46.0,86.0,118.0,0.361,1.26
L (37-40),1,15,70.8,160,2,58,354,3,6.1,85,6.0,9,23,1,33,3,30,1,0,0.159,1,5.83,78.3,1.0,112.0,77.0,229.0,0.543,1.1
L (14-17),1,17,15.0,191,1,30,165,1,5.5,67,5.3,10,7,1,18,8,77,0,1,0.123,1,1.75,74.6,0.75,29.0,74.0,75.0,0.358,1.43
W (41-36),0,16,40.0,236,2,45,314,4,7.0,79,7.0,10,15,0,25,7,45,0,0,0.143,0,5.83,74.8,1.0,78.0,96.0,157.0,0.5,1.5
W (21-6),1,5,23.0,65,0,47,293,2,6.2,61,5.9,2,13,1,16,4,19,1,0,0.208,1,0.0,83.8,0.6,55.0,154.0,145.0,0.414,1.2
L (3-41),1,10,56.5,46,0,39,138,0,3.5,57,3.2,1,10,2,13,8,52,1,0,0.273,0,1.0,71.8,0.0,24.0,19.0,63.0,0.31,0.79
L (17-41),1,9,27.0,66,0,33,170,2,5.2,54,4.4,3,8,5,16,9,80,0,1,0.146,0,1.0,74.8,1.0,32.0,118.0,84.0,0.277,1.71
L (14-31),1,17,55.6,217,2,30,25,0,0.8,54,4.5,9,3,2,14,9,66,1,0,0.125,1,4.67,77.4,1.0,18.0,9.0,63.0,0.37,1.14
L (3-10),1,19,37.0,178,0,23,2,0,0.1,60,3.0,9,1,4,14,7,59,0,1,0.164,1,-1.0,75.0,0.0,10.0,0.0,41.0,0.267,1.26
W (49-3),3,23,51.4,262,2,36,242,5,6.7,75,6.7,11,14,1,26,5,35,1,2,0.484,1,6.13,67.5,1.0,32.0,49.0,96.0,0.575,1.23
W (14-8),1,18,39.0,126,0,41,158,2,3.9,66,4.3,6,11,2,19,8,66,1,0,0.167,1,3.5,71.1,1.0,28.0,9.0,114.0,0.446,1.06
L (21-27),1,12,59.0,111,2,22,104,1,4.7,48,4.5,4,3,3,10,13,94,0,1,0.095,0,7.0,73.2,1.0,21.0,36.0,59.0,0.265,1.45
W (19-13),0,13,25.0,207,0,38,233,1,6.1,66,6.7,9,8,1,18,6,60,0,0,0.257,1,2.4,75.1,0.6,48.0,79.0,128.0,0.368,1.27
W (17-14),0,22,72.0,198,1,35,134,1,3.8,70,4.7,11,7,2,20,7,60,0,0,0.224,0,5.67,78.3,0.833,35.0,5.0,93.0,0.452,0.95
L (17-27),2,15,26.0,151,0,30,164,2,5.5,62,5.1,10,7,2,19,5,46,0,2,0.086,0,4.25,71.5,1.0,44.0,26.0,110.0,0.419,1.19
W (30-20),3,19,46.2,189,1,43,188,2,4.4,74,5.1,10,9,3,22,6,25,2,1,0.25,1,3.0,69.8,0.8,38.0,80.0,134.0,0.37,1.37
W (30-24),1,18,28.0,220,2,36,125,1,3.5,67,5.1,10,8,3,21,3,30,1,0,0.176,0,3.83,66.3,0.5,35.0,31.0,89.0,0.4,1.3
W (44-7),2,27,46.4,347,2,43,129,3,3.0,100,4.8,15,8,3,26,5,47,1,1,0.5,1,3.73,61.1,0.8,11.0,0.0,73.0,0.303,1.71
W (48-27),3,12,35.0,210,2,54,333,4,6.2,74,7.3,8,17,0,25,4,30,2,1,0.315,1,4.56,61.6,0.5,68.0,90.0,187.0,0.556,1.35
W (30-0),1,9,62.9,99,0,43,265,3,6.2,62,5.9,4,13,0,17,5,45,0,1,0.378,0,3.75,64.1,1.0,49.0,59.0,153.0,0.442,1.23
W (20-13),1,21,32.0,187,0,40,128,1,3.2,73,4.3,10,8,2,20,5,60,0,1,0.133,1,2.6,70.3,0.625,32.0,28.0,97.0,0.37,1.24
W (34-32),1,17,75.0,234,3,50,271,2,5.4,81,6.2,11,16,4,31,6,59,0,1,0.094,1,2.8,78.7,1.0,67.0,114.0,159.0,0.442,1.59
L (34-42),1,16,31.0,276,3,30,170,1,5.7,58,7.7,13,6,1,20,9,61,1,0,0.088,1,4.5,69.0,0.667,39.0,65.0,102.0,0.464,1.66
L (27-32),3,20,54.8,182,1,41,169,2,4.1,69,5.1,9,11,4,24,7,80,3,0,0.107,1,4.5,69.8,0.857,43.0,30.0,133.0,0.463,1.12
W (52-31),0,8,28.0,104,1,47,394,5,8.4,57,8.7,4,14,0,18,4,50,0,0,0.115,0,6.2,72.7,0.625,64.0,213.0,136.0,0.474,1.78
L (31-52),1,20,57.1,346,4,37,183,0,4.9,67,7.9,12,9,0,21,9,101,1,0,0.138,0,2.83,75.1,0.429,42.0,22.0,121.0,0.493,1.4
L (17-29),3,16,28.0,244,1,34,149,0,4.4,60,6.6,11,7,1,19,7,45,1,2,0.057,1,1.67,77.4,1.0,35.0,44.0,144.0,0.45,1.27
L (12-31),2,18,71.4,184,0,41,156,1,3.8,69,4.9,10,6,1,17,6,45,2,0,0.196,0,2.0,65.5,0.429,23.0,64.0,76.0,0.323,1.31
W (30-28),1,30,10.0,468,2,32,102,1,3.2,74,7.7,19,6,2,27,13,111,1,0,0.179,1,3.75,73.8,0.0,25.0,22.0,29.0,0.453,1.66
W (31-28),2,10,30.0,166,0,48,327,4,6.8,64,7.7,5,14,0,19,3,37,1,1,0.15,1,3.4,72.2,0.636,77.0,121.0,177.0,0.531,1.22
L (14-48),1,15,66.7,216,2,39,132,0,3.4,65,5.4,7,10,1,18,4,24,0,1,0.13,0,2.33,71.7,0.5,43.0,18.0,102.0,0.364,1.76
W (60-10),0,22,27.0,297,3,32,316,5,9.9,59,10.4,14,14,0,28,3,25,0,0,0.405,1,6.56,66.7,1.0,39.0,55.0,90.0,0.769,1.22
W (62-0),1,11,81.5,174,3,39,364,3,9.3,58,9.3,6,13,2,21,10,67,1,0,0.41,1,4.86,64.0,0.5,34.0,86.0,71.0,0.405,1.8
L (20-28),1,21,19.0,185,0,38,194,2,5.1,75,5.1,12,10,2,24,6,45,1,0,0.197,0,3.33,73.9,0.8,47.0,33.0,141.0,0.443,1.1
W (34-24),1,22,57.9,253,1,35,166,0,4.7,78,5.4,13,7,1,21,6,65,1,0,0.222,1,2.71,72.4,0.667,35.0,50.0,88.0,0.377,1.24
W (24-19),0,24,37.0,290,1,29,163,2,5.6,77,5.9,16,6,1,23,5,45,0,0,0.157,0,4.0,78.6,1.0,33.0,38.0,98.0,0.481,1.18
L (10-34),1,24,56.8,272,0,29,46,1,1.6,72,4.4,12,4,1,17,5,34,0,1,0.067,1,2.0,74.6,0.8,23.0,2.0,82.0,0.349,1.19
W (38-23),1,21,43.0,292,2,35,135,2,3.9,61,7.0,12,6,2,20,6,49,0,1,0.146,0,6.0,74.6,0.2,28.0,21.0,93.0,0.459,1.39
W (31-20),2,22,51.2,276,1,46,207,3,4.5,77,6.3,12,14,4,30,6,40,2,0,0.148,1,4.43,76.1,0.75,56.0,36.0,148.0,0.487,1.19
L (3-20),2,20,48.0,153,0,29,73,0,2.5,70,3.2,8,9,0,17,5,35,1,1,0.145,0,-1.33,73.3,1.0,39.0,6.0,77.0,0.343,1.0
L (34-43),1,27,50.0,377,2,27,106,3,3.9,70,6.9,15,7,0,22,9,86,1,0,0.2,1,4.67,74.1,0.8,19.0,51.0,56.0,0.471,1.48
L (17-21),1,17,43.0,188,1,33,191,1,5.8,65,5.8,8,13,1,22,3,25,1,0,0.179,0,4.25,76.4,1.0,55.0,47.0,130.0,0.462,1.16
L (22-24),1,17,55.8,137,2,40,22,0,0.6,66,2.4,6,1,5,12,7,52,0,1,0.211,1,1.67,64.6,0.5,27.0,23.0,53.0,0.254,1.27
L (13-17),0,19,26.0,227,1,28,128,0,4.6,65,5.5,8,6,1,15,3,35,0,0,0.164,1,3.25,72.7,0.5,41.0,31.0,72.0,0.394,1.21
W (41-10),5,21,34.0,292,2,41,305,2,7.4,75,8.0,15,14,0,29,6,70,1,4,0.294,1,3.0,71.9,0.5,54.0,75.0,122.0,0.542,1.28
W (10-7),1,19,61.8,191,1,26,104,0,4.0,66,4.5,8,6,0,14,7,65,1,0,0.238,1,2.0,71.3,0.667,16.0,8.0,66.0,0.324,1.24
W (34-0),1,19,40.0,275,3,34,154,1,4.5,67,6.4,12,9,1,22,6,35,0,1,0.366,1,4.25,62.9,0.0,28.0,55.0,67.0,0.46,1.57
L (10-20),1,20,47.5,151,0,22,121,1,5.5,58,4.7,7,6,2,15,11,75,0,1,0.176,1,1.5,74.0,1.0,22.0,59.0,59.0,0.356,1.2
L (22-26),1,12,33.0,135,1,32,162,1,5.1,52,5.7,6,8,1,15,8,59,0,1,0.145,1,4.6,77.4,0.75,45.0,92.0,65.0,0.404,1.42
W (41-38),1,21,57.6,285,3,27,94,1,3.5,58,6.5,13,7,4,24,6,50,0,1,0.123,1,5.17,71.3,0.0,23.0,13.0,61.0,0.466,1.21
W (35-14),1,13,36.0,148,2,42,283,3,6.7,67,6.4,10,15,4,29,5,54,0,1,0.137,0,3.5,66.8,1.0,75.0,122.0,143.0,0.522,1.19
W (44-14),1,12,55.6,187,2,53,290,2,5.5,79,6.0,11,13,2,26,8,90,0,1,0.75,1,3.78,66.3,1.0,31.0,11.0,92.0,0.6,0.99
W (20-3),1,15,20.0,192,0,34,219,0,6.4,63,6.5,8,9,1,18,4,30,1,0,0.214,1,2.0,75.3,0.6,39.0,32.0,79.0,0.371,1.18
L (19-29),2,24,60.0,237,0,29,141,2,4.9,70,5.4,11,8,1,20,11,90,0,2,0.176,0,5.0,79.8,0.5,37.0,31.0,94.0,0.465,0.93
W (52-3),1,12,31.0,168,2,44,279,4,6.3,63,7.1,5,19,0,24,1,15,0,1,0.5,1,5.63,63.1,1.0,34.0,51.0,89.0,0.688,1.14
L (24-27),0,20,67.7,242,3,28,54,0,1.9,63,4.7,13,3,0,16,4,28,0,0,0.203,0,4.8,72.8,0.5,19.0,19.0,44.0,0.349,1.45
W (30-6),1,15,23.0,156,1,40,323,2,8.1,63,7.6,7,16,2,25,10,117,1,0,0.17,0,3.0,68.8,0.444,96.0,105.0,162.0,0.578,0.93
W (63-17),2,20,65.2,292,3,40,269,5,6.7,65,8.6,12,12,1,25,5,40,1,1,0.438,1,6.22,66.9,1.0,47.0,60.0,92.0,0.692,1.37
W (55-0),0,26,25.0,388,3,33,268,4,8.1,66,9.9,18,9,0,27,5,41,0,0,0.421,1,5.86,72.2,1.0,24.0,38.0,61.0,0.649,1.17
W (23-17),1,20,80.0,187,1,31,154,1,5.0,57,6.0,11,7,0,18,6,43,1,0,0.355,1,4.6,69.4,0.0,54.0,14.0,103.0,0.484,0.99
W (43-14),0,24,33.0,288,2,41,238,2,5.8,70,7.5,11,13,2,26,11,107,0,0,0.38,0,4.11,73.3,0.636,58.0,69.0,147.0,0.634,1.01
L (17-20),4,28,78.8,295,1,43,173,1,4.0,95,4.9,18,8,5,30,6,60,1,3,0.129,1,2.43,80.1,0.75,41.0,20.0,135.0,0.463,1.11
W (21-0),0,9,26.0,35,0,40,244,3,6.1,52,5.4,3,10,1,14,4,33,0,0,0.163,1,7.0,74.7,0.5,52.0,78.0,133.0,0.364,1.24
W (24-17),0,20,76.9,279,2,37,119,0,3.2,67,5.9,13,6,1,20,8,46,0,0,0.132,1,2.29,69.9,1.0,20.0,20.0,70.0,0.443,1.19
W (27-0),0,13,29.0,173,2,38,166,0,4.4,67,5.1,8,7,2,17,3,15,0,0,0.278,1,3.29,66.3,1.0,24.0,49.0,87.0,0.397,1.26
W (21-14),0,13,82.8,110,3,36,141,0,3.9,64,3.9,5,8,3,16,7,56,0,0,0.151,0,4.67,69.6,1.0,31.0,42.0,100.0,0.317,1.16
W (19-13),0,11,52.0,163,1,36,97,0,2.7,59,4.4,6,6,0,12,2,30,0,0,0.175,1,3.17,65.8,1.0,33.0,27.0,61.0,0.381,0.94
W (52-7),3,16,53.8,281,4,40,219,2,5.5,72,6.9,10,13,3,26,0,0,3,0,0.326,0,4.75,62.5,1.0,50.0,25.0,96.0,0.509,1.45
L (10-37),2,20,12.0,225,1,25,61,0,2.4,68,4.2,13,4,3,20,3,17,0,2,0.095,1,1.43,73.3,0.5,14.0,7.0,40.0,0.314,1.37
W (26-14),0,20,75.0,250,2,40,130,1,3.3,70,5.4,9,9,1,19,6,82,0,0,0.197,1,4.5,72.4,0.833,50.0,18.0,100.0,0.457,0.94
W (47-14),0,28,38.0,370,4,43,200,2,4.7,81,7.0,16,11,0,27,5,38,0,0,0.467,1,0.0,64.9,1.0,29.0,28.0,70.0,0.554,2.19
L (19-20),2,18,73.7,162,0,46,186,1,4.0,76,4.6,9,12,2,23,6,62,1,1,0.086,1,3.17,64.8,0.778,45.0,21.0,150.0,0.443,0.87
W (52-20),0,19,30.0,260,3,30,192,4,6.4,56,8.1,11,10,1,22,3,30,0,0,0.189,1,6.43,61.3,0.75,31.0,50.0,91.0,0.592,1.19
W (45-19),2,24,60.0,290,3,39,187,1,4.8,67,7.1,14,11,2,27,10,79,1,1,0.271,0,3.44,70.0,1.0,37.0,31.0,59.0,0.604,1.06
W (28-14),1,16,26.0,180,0,34,194,3,5.7,60,6.2,7,8,1,16,7,44,1,0,0.297,1,4.25,73.5,0.714,23.0,88.0,94.0,0.532,0.89
L (13-23),1,16,73.1,206,1,22,88,0,4.0,58,5.1,7,6,2,15,4,34,0,1,0.171,0,2.6,78.8,1.0,18.0,31.0,79.0,0.45,0.9
W (51-27),1,15,28.0,243,2,45,207,3,4.6,67,6.7,8,9,1,18,8,67,1,0,0.242,0,3.67,59.9,0.333,46.0,42.0,147.0,0.537,0.89
L (31-35),0,23,85.7,289,3,33,144,1,4.4,63,6.9,11,8,1,20,7,62,0,0,0.118,1,4.8,70.1,0.5,43.0,17.0,85.0,0.492,1.15
L (28-33),3,29,26.0,316,4,22,53,0,2.4,74,5.0,16,4,1,21,6,25,1,2,0.159,1,5.6,72.1,0.8,15.0,0.0,63.0,0.378,1.51
W (19-7),2,16,61.5,175,0,48,245,2,5.1,81,5.2,6,14,0,20,9,70,0,2,0.2,0,1.86,65.5,0.875,54.0,60.0,147.0,0.402,1.04
L (14-20),1,21,36.0,206,1,32,32,1,1.0,67,3.6,12,4,1,17,9,68,0,1,0.085,0,2.8,77.6,1.0,23.0,11.0,55.0,0.358,1.21
W (31-13),1,15,44.4,244,1,29,98,3,3.4,51,6.7,10,3,3,16,4,50,1,0,0.169,1,5.17,67.0,0.6,26.0,17.0,56.0,0.431,1.2
W (38-7),0,23,22.0,223,2,35,118,3,3.4,68,5.0,12,9,1,22,1,10,0,0,0.213,1,5.0,58.6,1.0,22.0,11.0,61.0,0.404,1.29
W (45-21),2,19,26.0,232,4,48,237,2,4.9,74,6.3,9,14,1,24,7,62,2,0,0.435,1,5.43,64.1,0.857,48.0,60.0,134.0,0.529,1.24
W (42-0),0,22,73.1,238,2,46,270,4,5.9,73,7.0,13,13,5,31,2,25,0,0,0.351,1,5.0,70.6,0.5,50.0,105.0,126.0,0.582,1.29
W (51-10),1,17,27.0,214,3,42,306,3,7.3,71,7.3,11,15,4,30,5,45,1,0,0.585,0,4.67,70.4,1.0,60.0,108.0,153.0,0.569,1.39
W (76-5),1,22,81.5,374,7,42,227,4,5.4,72,8.3,13,15,2,30,6,52,1,0,0.465,1,6.3,58.4,1.0,28.0,18.0,70.0,0.537,1.63
W (48-7),0,15,29.0,212,3,52,371,3,7.1,73,8.0,10,20,1,31,2,25,0,0,0.607,0,4.36,67.2,1.0,52.0,88.0,116.0,0.609,1.2
W (34-10),2,17,58.6,206,2,49,323,2,6.6,74,7.1,8,13,1,22,10,85,1,1,0.36,1,2.86,73.1,1.0,38.0,112.0,117.0,0.46,1.33
W (52-3),0,19,30.0,201,5,37,279,2,7.5,63,7.6,12,8,3,23,5,58,0,0,0.45,0,4.67,62.5,1.0,22.0,58.0,65.0,0.489,1.62
W (38-7),0,12,73.3,167,2,50,264,3,5.3,72,6.0,10,13,1,24,2,15,0,0,0.214,1,3.4,67.6,0.833,57.0,26.0,139.0,0.468,1.29
W (73-14),1,26,21.0,322,4,56,383,6,6.8,94,7.5,15,22,3,40,13,141,1,0,0.818,1,5.62,59.5,0.8,40.0,35.0,103.0,0.688,1.23
W (56-21),2,21,71.4,377,6,42,221,2,5.3,76,7.9,17,12,2,31,6,54,2,0,0.378,0,4.31,66.3,0.333,34.0,17.0,81.0,0.659,1.31
W (28-17),3,16,25.0,188,2,61,229,2,3.8,83,5.0,10,16,1,27,4,25,3,0,0.279,1,3.11,63.5,1.0,68.0,72.0,138.0,0.423,1.39
W (56-27),1,15,68.0,313,4,50,264,4,5.3,77,7.5,12,12,4,28,7,66,1,0,0.333,0,5.44,68.5,0.833,45.0,87.0,148.0,0.557,1.48
W (34-21),1,20,26.0,320,3,46,172,1,3.7,78,6.3,16,10,2,28,4,40,1,0,0.214,1,3.4,67.6,0.833,57.0,26.0,139.0,0.468,1.29
L (23-29),2,30,73.1,320,1,39,196,1,5.0,85,6.1,16,9,3,28,8,77,0,2,0.161,1,2.67,78.8,0.833,21.0,124.0,86.0,0.46,1.09
W (40-21),2,19,33.0,220,3,45,233,2,5.2,78,5.8,12,10,4,26,8,55,2,0,0.39,1,4.56,56.7,0.429,56.0,46.0,153.0,0.442,1.11
W (24-21),3,20,57.6,232,0,45,108,3,2.4,76,4.5,11,7,5,23,9,58,3,0,0.09,1,1.75,71.6,0.545,26.0,15.0,112.0,0.434,1.29
L (14-35),4,17,31.0,259,2,19,40,0,2.1,61,4.9,10,0,5,15,3,45,2,2,0.063,0,2.8,73.3,0.0,7.0,0.0,15.0,0.244,1.96
W (52-0),1,20,64.5,335,2,41,141,5,3.4,68,7.0,17,8,3,28,6,35,0,1,0.583,1,5.63,63.4,0.8,17.0,0.0,74.0,0.55,1.16
W (10-3),1,14,42.0,147,0,32,124,1,3.9,58,4.7,7,5,1,13,4,35,0,1,0.347,1,2.5,70.8,1.0,31.0,14.0,96.0,0.339,0.93
W (42-25),2,11,40.5,194,3,48,295,3,6.1,70,7.0,7,15,3,25,7,54,2,0,0.486,0,3.82,62.5,0.875,73.0,102.0,162.0,0.536,1.18
L (21-28),1,24,27.0,276,0,39,141,3,3.6,80,5.2,15,8,3,26,8,48,0,1,0.204,0,3.5,76.5,0.6,41.0,13.0,107.0,0.37,1.36
W (45-14),0,8,74.1,134,3,57,303,3,5.3,71,6.2,6,14,3,23,4,50,0,0,0.426,1,5.63,68.1,0.5,48.0,101.0,107.0,0.41,1.13
W (38-7),0,16,26.0,176,1,34,155,3,4.6,63,5.3,6,9,1,16,4,30,0,0,0.289,0,4.43,62.3,0.857,26.0,37.0,86.0,0.49,1.03
W (44-10),1,24,53.8,384,4,33,86,1,2.6,66,7.1,18,7,3,25,9,91,1,0,0.213,1,4.89,64.6,0.667,22.0,21.0,60.0,0.536,1.22
W (39-14),1,20,22.0,366,5,29,87,0,3.0,61,7.4,11,7,4,22,6,49,0,1,0.208,0,5.17,71.2,1.0,24.0,26.0,76.0,0.519,1.5
L (27-56),2,18,50.0,305,1,26,91,2,3.5,69,5.7,14,5,2,21,5,38,1,1,0.129,1,4.5,71.3,0.75,25.0,35.0,45.0,0.417,1.25
L (16-35),2,17,41.0,233,1,43,162,0,3.8,80,4.9,10,13,0,23,7,61,0,2,0.127,1,2.6,73.0,1.0,48.0,7.0,131.0,0.488,0.98
L (31-36),2,23,34.0,327,3,28,99,1,3.5,62,6.9,12,7,0,19,5,44,2,0,0.214,1,3.4,70.7,0.333,39.0,59.0,44.0,0.377,1.78
W (45-44),3,30,67.6,282,3,50,219,3,4.4,90,5.6,9,19,2,30,11,108,1,2,0.177,1,6.2,70.7,0.714,60.0,36.0,148.0,0.478,1.17
L (24-31),0,22,40.0,234,3,29,95,0,3.3,66,5.0,10,6,5,21,10,83,0,0,0.096,0,3.43,74.2,1.0,25.0,38.0,66.0,0.388,1.27
W (35-24),0,26,75.0,382,2,41,140,3,3.4,75,7.0,16,8,2,26,5,36,0,0,0.224,1,3.0,69.1,0.625,40.0,25.0,91.0,0.453,1.32
W (31-13),0,29,37.0,316,3,32,53,1,1.7,72,5.1,15,4,3,22,13,99,0,0,0.388,1,2.83,66.6,1.0,13.0,31.0,51.0,0.411,1.21
L (14-45),4,17,59.5,150,1,23,103,1,4.5,58,4.4,5,3,2,10,7,68,1,3,0.211,0,3.5,77.5,0.0,7.0,2.0,22.0,0.355,1.08
L (20-22),2,27,34.0,280,2,46,169,1,3.7,89,5.0,16,9,3,28,8,69,1,1,0.193,0,2.33,77.4,0.714,46.0,25.0,110.0,0.375,1.37
W (35-17),0,19,76.5,246,0,47,241,5,5.1,79,6.2,11,12,3,26,11,76,0,0,0.246,1,4.38,74.1,1.0,57.0,45.0,139.0,0.467,1.37
L (10-27),2,20,40.0,172,1,41,31,0,0.8,69,2.9,8,5,2,15,10,75,0,2,0.242,1,5.0,75.4,0.25,31.0,16.0,55.0,0.329,1.05
W (38-31),0,18,72.5,346,2,31,178,3,5.7,57,9.2,11,7,1,19,11,61,0,0,0.074,0,3.43,68.5,0.4,40.0,91.0,65.0,0.483,1.85
W (49-12),2,16,35.0,317,3,27,208,3,7.7,56,9.4,8,9,1,15,7,65,1,1,0.209,1,7.0,74.4,0.5,17.0,41.0,51.0,0.395,2.06
L (17-40),0,16,48.6,181,0,31,69,2,2.2,56,4.5,8,5,0,13,13,97,0,0,0.108,0,5.0,69.6,0.333,13.0,41.0,42.0,0.39,1.59
L (14-20),6,16,43.0,246,1,51,224,1,4.4,80,5.9,9,11,1,21,8,72,2,4,0.149,1,1.4,75.7,0.6,81.0,68.0,161.0,0.41,1.29
W (45-14),1,31,43.0,301,4,30,153,2,5.1,73,6.2,14,9,1,24,6,47,1,0,0.432,1,5.0,60.6,1.0,27.0,16.0,80.0,0.608,0.96
L (38-45),0,32,72.1,409,4,37,121,1,3.3,85,6.2,20,6,4,30,6,50,0,0,0.129,1,3.43,70.3,0.5,29.0,16.0,109.0,0.471,1.39
W (48-13),0,28,48.0,338,3,36,171,2,4.8,70,7.3,15,13,0,28,6,50,0,0,0.524,1,4.25,70.2,1.0,37.0,31.0,69.0,0.5,1.65
W (36-30),3,20,66.7,281,4,43,217,1,5.0,71,7.0,12,12,2,26,6,65,2,1,0.239,1,3.5,66.0,0.8,52.0,44.0,137.0,0.507,1.28
W (42-31),1,18,34.0,211,2,47,224,4,4.8,80,5.4,12,13,1,26,10,89,0,1,0.186,0,4.2,67.8,1.0,60.0,54.0,153.0,0.439,1.26
L (27-34),0,26,82.4,210,0,36,100,3,2.8,74,4.2,15,4,6,25,9,49,0,0,0.149,1,4.8,81.3,1.0,25.0,63.0,82.0,0.408,1.16
W (50-48),2,31,28.0,399,4,40,239,2,6.0,85,7.5,17,15,1,33,8,86,1,1,0.186,1,5.13,77.1,0.75,56.0,73.0,146.0,0.541,1.27
L (27-37),4,22,71.4,321,2,31,126,1,4.1,79,5.7,11,8,2,21,7,72,0,4,0.225,0,3.33,70.8,0.833,32.0,14.0,85.0,0.363,1.38
W (27-24),1,22,33.0,263,1,36,214,2,5.9,65,7.3,11,12,1,24,9,85,0,1,0.189,1,3.86,70.1,0.75,56.0,58.0,129.0,0.545,1.11
L (21-23),0,22,54.5,273,3,26,54,0,2.1,66,5.0,13,2,1,16,6,55,0,0,0.146,0,5.25,71.8,0.0,11.0,0.0,49.0,0.364,1.39
L (10-24),1,22,38.0,200,0,31,191,1,6.2,68,5.8,10,11,0,21,9,104,0,1,0.094,0,1.43,76.3,1.0,39.0,79.0,108.0,0.449,0.99
W (49-24),0,19,68.4,348,2,48,262,5,5.5,76,8.0,14,13,2,29,9,100,0,0,0.158,1,5.25,71.1,0.714,67.0,27.0,148.0,0.544,1.39
W (38-10),1,13,45.0,207,3,37,231,2,6.2,56,7.8,6,12,4,22,4,38,0,1,0.263,1,5.17,65.7,1.0,40.0,82.0,94.0,0.511,1.41
L (21-27),1,28,37.0,242,1,33,90,2,2.7,70,4.7,10,6,1,17,7,58,1,0,0.169,1,3.0,66.5,0.667,14.0,7.0,58.0,0.343,1.22
W (77-6),1,27,75.7,402,7,39,221,3,5.7,74,8.4,16,11,1,28,6,34,1,0,0.548,1,6.22,55.1,0.75,15.0,25.0,51.0,0.514,1.72
