game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (27-20),0,10,60.9,58,0,44,271,3,6.2,64,5.1,3,12,2,17,16,141,0,0,0.176,0,2.6,67.4,1.0,64.0,91.0,135.0,0.333,1.11
W (35-14),1,13,67.7,137,1,51,334,4,6.5,71,6.6,9,16,0,25,3,25,0,1,0.298,1,4.67,66.9,1.0,87.0,90.0,184.0,0.549,1.11
W (35-10),0,9,45.7,145,2,38,160,3,4.2,56,5.4,6,8,2,16,1,10,0,0,0.293,0,4.38,53.2,1.0,31.0,26.0,98.0,0.458,1.28
L (20-31),1,17,50.0,195,1,36,100,2,2.8,68,4.3,8,7,1,16,6,50,0,1,0.203,1,4.2,65.6,0.714,34.0,30.0,69.0,0.364,1.51
L (21-27),1,22,57.6,278,1,26,104,0,4.0,65,5.9,9,6,0,15,11,93,1,0,0.181,1,2.38,62.6,0.333,25.0,20.0,40.0,0.379,1.08
L (20-24),2,17,56.4,203,2,43,203,0,4.7,71,5.7,9,12,1,22,7,65,0,2,0.257,1,2.86,67.4,1.0,48.0,88.0,104.0,0.438,1.09
L (28-31),3,16,52.4,248,2,38,155,0,4.1,66,6.1,12,10,1,23,4,40,1,2,0.123,1,1.17,68.5,0.833,37.0,13.0,128.0,0.5,1.21
W (27-24),1,12,60.7,136,1,37,207,2,5.6,56,6.1,5,7,1,13,4,34,1,0,0.177,1,3.0,71.5,0.167,40.0,109.0,90.0,0.414,1.37
W (77-6),0,18,85.7,236,4,32,246,5,7.7,56,8.6,9,14,0,23,5,45,0,0,0.552,1,7.0,55.3,0.6,28.0,11.0,58.0,0.741,0.98
W (42-10),2,15,57.1,199,1,45,305,5,6.8,68,7.4,10,16,0,26,4,30,0,2,0.212,1,7.0,71.8,0.833,43.0,86.0,127.0,0.589,1.22
W (56-0),0,16,64.2,217,1,59,406,6,6.9,88,7.1,10,21,1,32,6,68,0,0,0.257,1,6.0,72.0,0.75,76.0,53.0,192.0,0.536,1.2
W (17-7),2,19,55.2,171,1,52,141,1,2.7,78,4.0,7,10,2,19,10,76,1,1,0.219,0,2.43,72.5,1.0,24.0,23.0,132.0,0.346,1.12
L (24-29),0,21,52.5,289,1,39,139,2,3.6,80,5.4,13,7,3,23,5,33,0,0,0.114,1,3.5,76.0,0.75,39.0,25.0,123.0,0.366,1.31
W (38-7),1,27,73.1,256,1,35,171,3,4.9,71,6.0,11,8,0,19,7,72,0,1,0.362,0,2.82,54.3,0.2,30.0,50.0,63.0,0.387,1.18
W (42-27),2,24,58.8,258,2,40,113,3,2.8,74,5.0,9,8,1,18,8,68,1,1,0.266,1,3.11,61.7,0.8,20.0,24.0,91.0,0.356,1.52
L (23-27),4,29,51.2,272,1,33,116,1,3.5,84,4.6,11,6,1,18,5,37,2,2,0.272,1,2.56,60.9,0.333,19.0,19.0,81.0,0.36,1.12
W (42-35),2,25,85.2,365,3,44,201,3,4.6,77,7.4,10,11,1,22,12,103,1,1,0.286,1,4.67,64.7,0.833,48.0,34.0,129.0,0.461,1.4
L (35-37),1,19,75.8,281,3,30,120,2,4.0,65,6.2,11,5,4,20,14,99,1,0,0.179,0,5.0,66.0,0.0,33.0,20.0,75.0,0.359,1.57
L (10-33),3,15,60.0,145,1,45,132,0,2.9,72,3.8,5,6,2,13,10,95,1,2,0.2,1,2.0,66.2,0.0,27.0,36.0,85.0,0.242,1.03
L (14-31),2,8,54.3,74,0,62,246,2,4.0,77,4.2,5,14,5,24,3,15,1,1,0.095,0,2.33,75.5,0.667,64.0,37.0,165.0,0.382,1.17
L (3-38),2,7,77.3,31,0,55,247,0,4.5,68,4.1,0,16,0,16,5,50,1,1,0.146,0,0.6,80.1,0.714,43.0,14.0,131.0,0.396,0.75
W (69-10),0,16,55.6,266,3,49,311,5,6.3,75,7.7,8,17,3,28,12,138,0,0,0.667,1,6.0,56.6,0.8,42.0,51.0,89.0,0.571,1.57
W (33-14),1,15,67.7,164,3,24,148,1,6.2,52,6.0,7,6,1,14,1,15,0,1,0.218,1,6.0,61.8,1.0,46.0,63.0,74.0,0.396,1.36
W (21-19),2,31,53.6,284,1,51,295,1,5.8,99,5.8,14,15,0,29,8,90,1,1,0.205,0,1.18,70.8,0.444,73.0,72.0,138.0,0.505,0.88
W (31-7),0,29,72.4,286,1,38,95,3,2.5,79,4.8,14,6,3,23,3,30,0,0,0.192,0,2.67,59.5,0.167,14.0,43.0,31.0,0.389,1.37
L (38-39),0,17,64.6,192,2,35,91,2,2.6,64,4.4,9,5,3,17,9,73,0,0,0.115,0,4.43,59.6,0.5,24.0,41.0,35.0,0.323,1.6
W (35-6),0,16,64.9,214,2,31,90,3,2.9,52,5.8,11,6,1,18,4,20,0,0,0.202,1,5.0,60.0,0.75,27.0,15.0,78.0,0.51,1.12
W (66-3),0,25,70.7,248,3,48,286,6,6.0,88,6.1,12,13,3,28,2,10,0,0,0.378,0,5.5,60.3,1.0,18.0,23.0,64.0,0.532,1.11
W (42-24),2,21,69.7,316,4,48,307,2,6.4,74,8.4,14,14,0,28,8,90,0,2,0.291,1,5.25,78.6,0.778,59.0,87.0,171.0,0.554,1.33
W (30-20),2,26,80.8,223,2,38,133,1,3.5,76,4.7,14,8,0,22,5,53,1,1,0.207,0,3.0,57.2,0.8,40.0,15.0,94.0,0.462,0.9
W (38-10),3,24,54.9,328,3,37,184,2,5.0,73,7.0,15,10,1,26,4,46,2,1,0.226,1,5.43,63.5,1.0,32.0,47.0,79.0,0.508,1.33
L (14-49),3,25,68.4,260,2,31,76,0,2.5,67,5.0,13,5,0,18,7,40,2,1,0.127,0,2.8,71.6,0.333,14.0,16.0,44.0,0.462,1.29
W (49-35),1,20,51.7,311,2,52,331,4,6.4,78,8.2,15,14,1,30,14,123,0,1,0.113,1,3.89,69.0,0.5,63.0,138.0,150.0,0.462,1.49
W (28-23),1,17,66.7,264,0,41,153,3,3.7,69,6.0,13,10,1,24,11,115,0,1,0.202,1,2.63,66.5,0.75,32.0,16.0,122.0,0.507,1.02
L (7-24),4,26,54.0,356,0,36,57,1,1.6,81,5.1,16,5,2,23,3,35,3,1,0.107,0,0.88,74.1,0.5,24.0,21.0,61.0,0.363,1.39
L (19-20),2,20,56.7,210,0,37,55,1,1.5,77,3.4,8,3,7,18,8,63,2,0,0.139,1,3.17,61.3,1.0,18.0,20.0,78.0,0.278,1.03
W (38-18),0,14,50.0,173,1,40,182,3,4.6,60,5.9,10,7,4,21,6,65,0,0,0.152,0,4.43,68.7,0.667,30.0,49.0,96.0,0.462,1.44
W (33-10),2,17,40.7,146,1,57,341,3,6.0,88,5.5,9,16,2,27,10,80,0,2,0.258,0,3.43,62.4,0.625,57.0,112.0,152.0,0.41,1.23
W (35-14),0,10,70.0,104,2,54,318,2,5.9,73,5.8,6,15,4,25,4,29,0,0,0.23,1,4.2,76.8,0.667,63.0,117.0,163.0,0.479,1.12
L (8-41),4,13,43.5,152,1,36,109,0,3.0,63,4.1,9,4,0,13,6,49,1,3,0.0,0,0.0,75.2,0.5,17.0,2.0,63.0,0.3,1.3
L (20-38),3,12,54.8,261,2,44,154,0,3.5,73,5.7,8,9,0,17,8,81,1,2,0.262,0,0.86,73.9,0.4,48.0,8.0,132.0,0.365,1.46
W (31-16),2,27,88.9,386,3,37,104,1,2.8,72,6.8,17,6,4,27,3,26,2,0,0.139,0,3.1,56.3,0.667,34.0,8.0,99.0,0.521,1.25
W (49-41),1,13,77.1,283,3,40,342,4,8.6,59,10.6,8,12,0,20,10,105,1,0,0.135,0,3.89,67.8,0.75,53.0,132.0,109.0,0.491,1.7
W (29-24),1,18,66.7,344,2,39,174,1,4.5,67,7.7,8,12,0,20,8,81,0,1,0.122,0,3.2,70.6,0.625,53.0,42.0,120.0,0.486,1.18
W (49-27),1,22,68.4,281,4,47,336,3,7.1,81,7.6,15,14,2,31,7,94,0,1,0.1,1,6.13,77.8,1.0,77.0,108.0,178.0,0.58,1.22
W (38-20),0,18,73.5,333,3,41,200,2,4.9,68,7.8,12,8,1,21,4,29,0,0,0.0,1,4.75,76.0,0.25,34.0,80.0,89.0,0.453,1.62
W (59-31),0,16,64.3,333,4,35,313,4,8.9,54,12.0,13,12,2,27,9,102,0,0,0.229,1,5.44,55.0,0.571,42.0,122.0,89.0,0.756,1.52
L (48-54),1,24,78.0,289,3,45,242,2,5.4,81,6.6,11,11,2,24,1,5,0,1,0.092,1,6.2,68.9,0.6,55.0,119.0,129.0,0.446,1.35
W (19-13),2,28,71.9,314,0,36,116,1,3.2,73,5.9,11,6,1,18,11,97,2,0,0.19,0,1.78,63.6,0.5,16.0,14.0,57.0,0.455,0.85
W (30-24),2,17,75.7,229,1,38,112,1,2.9,66,5.2,8,9,4,21,9,83,2,0,0.157,0,3.29,70.0,0.857,39.0,24.0,106.0,0.552,0.88
L (27-28),1,17,68.2,267,2,41,169,1,4.1,69,6.3,8,9,3,20,6,40,0,1,0.125,0,3.0,73.8,0.6,42.0,40.0,115.0,0.391,1.53
L (20-41),1,25,60.7,293,2,30,91,0,3.0,73,5.3,14,4,2,20,5,49,1,0,0.095,0,2.5,67.8,0.0,28.0,39.0,58.0,0.405,1.11
L (25-33),7,21,50.0,305,1,36,62,2,1.7,76,4.8,13,9,5,27,7,69,3,4,0.022,1,4.0,73.8,1.0,26.0,35.0,53.0,0.427,1.28
W (34-13),0,15,60.7,181,0,52,310,4,6.0,76,6.5,9,18,2,29,2,22,0,0,0.21,1,4.86,70.9,0.778,103.0,73.0,200.0,0.577,1.07
W (41-17),2,29,76.5,305,2,59,233,3,3.9,104,5.2,17,14,3,34,8,55,1,1,0.319,1,4.25,67.6,0.75,66.0,21.0,141.0,0.5,1.14
W (27-17),0,18,64.4,202,1,45,186,1,4.1,79,4.9,8,12,0,20,2,12,0,0,0.277,0,2.22,72.3,1.0,48.0,33.0,138.0,0.395,1.12
L (21-28),2,14,57.1,124,1,32,131,1,4.1,74,3.4,8,7,2,17,7,68,0,2,0.185,0,2.8,66.9,0.5,35.0,22.0,104.0,0.27,1.37
L (17-24),2,16,52.9,283,2,26,76,0,2.9,60,6.0,13,6,3,22,7,32,1,1,0.171,1,2.0,60.1,1.0,18.0,3.0,82.0,0.475,0.96
L (16-21),2,19,50.0,164,0,33,89,2,2.7,63,4.0,12,7,3,22,4,43,1,1,0.07,0,1.67,70.9,0.8,15.0,14.0,102.0,0.476,0.83
W (31-23),3,25,33.3,346,2,45,97,2,2.2,89,5.0,16,6,0,22,4,20,0,3,0.208,0,2.82,72.1,0.8,19.0,11.0,71.0,0.344,1.55
W (41-10),0,20,55.6,192,2,39,305,3,7.8,66,7.5,11,17,0,28,4,30,0,0,0.163,1,4.86,65.4,0.833,52.0,84.0,133.0,0.706,0.9
W (59-0),0,17,74.1,181,2,66,496,6,7.5,93,7.3,12,24,2,38,6,40,0,0,0.375,0,5.2,64.9,0.625,58.0,78.0,142.0,0.612,0.91
W (27-19),1,13,61.9,123,1,44,232,2,5.3,66,5.4,6,8,2,16,6,50,1,0,0.235,0,2.5,65.1,0.5,32.0,113.0,114.0,0.364,1.28
W (45-7),2,22,63.0,332,2,53,272,4,5.1,86,7.0,16,16,3,35,7,56,1,1,0.343,1,4.43,73.2,0.857,41.0,25.0,132.0,0.514,0.93
W (31-24),0,10,62.5,242,1,38,202,3,5.3,57,7.8,7,11,1,19,5,60,0,0,0.108,0,5.17,80.5,1.0,59.0,64.0,120.0,0.5,1.41
L (14-26),1,13,59.1,103,1,38,211,1,5.6,61,5.1,4,12,2,18,9,65,1,0,0.101,0,2.33,67.5,1.0,50.0,51.0,124.0,0.433,1.24
W (26-23),1,17,61.9,187,3,39,184,0,4.7,71,5.2,8,10,2,20,6,41,0,1,0.225,1,2.86,63.5,1.0,47.0,61.0,118.0,0.397,1.16
W (52-30),1,27,58.1,333,3,26,254,4,9.8,62,9.5,13,12,2,27,8,75,0,1,0.184,1,6.43,62.6,0.5,55.0,152.0,80.0,0.556,1.37
W (24-20),1,19,75.0,254,3,29,83,0,2.9,73,4.6,12,6,2,20,6,79,0,1,0.233,0,3.0,72.3,0.667,25.0,5.0,59.0,0.392,1.26
W (27-19),1,26,57.7,344,2,32,136,1,4.3,75,6.4,14,7,1,22,5,42,1,0,0.24,1,3.33,72.8,0.5,26.0,23.0,92.0,0.455,1.18
W (28-10),3,12,43.2,219,2,33,211,2,6.4,57,7.5,11,7,3,21,7,66,0,3,0.2,1,3.5,67.6,0.0,48.0,94.0,108.0,0.431,1.63
W (44-28),2,15,60.5,210,3,32,148,2,4.6,60,6.0,10,5,0,15,4,40,0,2,0.25,1,4.75,62.0,0.5,31.0,49.0,89.0,0.393,1.46
L (3-38),3,14,60.5,110,0,30,104,0,3.5,59,3.6,3,7,0,10,4,30,1,2,0.237,0,1.0,68.4,1.0,14.0,6.0,51.0,0.229,0.88
L (35-47),0,29,56.8,384,3,23,17,1,0.7,61,6.6,18,0,2,20,5,50,0,0,0.106,1,4.67,61.8,0.25,4.0,0.0,1.0,0.492,1.28
L (17-27),1,17,76.3,259,1,33,118,1,3.6,65,5.8,10,5,0,15,6,65,0,1,0.136,1,1.5,77.5,1.0,34.0,57.0,59.0,0.262,1.94
L (10-33),3,19,61.5,179,1,28,86,0,3.1,70,3.8,6,6,1,13,10,104,2,1,0.179,1,2.5,71.5,0.0,35.0,23.0,64.0,0.242,1.35
L (7-59),3,8,53.1,118,1,42,54,0,1.3,64,2.7,5,5,1,11,14,100,1,2,0.256,0,0.0,68.6,0.0,33.0,24.0,14.0,0.205,1.14
W (34-31),0,21,56.3,270,3,32,96,0,3.0,64,5.7,15,5,1,21,7,65,0,0,0.164,0,3.86,64.5,1.0,28.0,17.0,72.0,0.439,1.51
L (21-33),2,21,45.2,277,3,24,83,0,3.5,69,5.2,14,4,4,22,12,127,0,2,0.151,0,2.8,57.5,0.0,21.0,23.0,63.0,0.377,1.35
W (45-23),1,32,80.0,489,5,18,54,1,3.0,61,8.9,20,2,2,24,7,62,0,1,0.161,1,5.43,73.4,0.333,14.0,2.0,32.0,0.597,1.2
L (3-66),2,14,74.4,165,0,26,88,0,3.4,55,4.6,5,4,2,11,3,30,0,2,0.128,0,0.5,79.1,0.0,13.0,11.0,43.0,0.303,0.82
W (57-35),0,22,59.1,351,4,41,252,3,6.1,76,7.9,13,12,2,27,11,79,0,0,0.333,1,4.56,60.0,0.0,72.0,83.0,132.0,0.487,1.38
L (37-38),3,20,48.3,368,0,28,200,4,7.1,58,9.8,14,8,0,22,3,27,2,1,0.145,1,4.6,72.0,0.833,35.0,101.0,89.0,0.55,1.39
W (50-22),1,28,66.7,418,3,43,223,4,5.2,79,8.1,18,10,2,30,2,20,0,1,0.167,1,4.9,68.8,1.0,49.0,49.0,111.0,0.667,1.42
W (31-28),2,10,62.9,247,2,32,108,2,3.4,54,6.6,4,6,1,11,13,121,1,1,0.191,0,1.43,62.8,0.333,29.0,62.0,61.0,0.273,2.18
W (35-32),2,18,57.4,235,1,32,154,3,4.8,57,6.8,11,5,2,18,5,52,1,1,0.136,1,5.6,72.4,0.5,37.0,30.0,103.0,0.554,1.09
L (23-52),2,24,72.0,199,1,33,155,2,4.7,70,5.1,9,10,2,21,8,80,2,0,0.228,0,1.4,77.5,0.667,29.0,47.0,52.0,0.423,1.34
L (10-38),3,16,58.6,197,0,36,122,1,3.4,65,4.9,7,8,1,16,7,69,2,1,0.159,0,1.25,51.3,0.75,33.0,17.0,95.0,0.403,0.93
L (14-15),3,13,64.9,126,0,41,138,2,3.4,63,4.2,7,9,4,20,6,47,2,1,0.222,1,3.5,74.8,0.5,31.0,24.0,110.0,0.383,1.1
L (28-49),1,16,50.0,209,4,40,151,0,3.8,68,5.3,10,10,2,22,5,39,0,1,0.065,0,5.25,75.7,0.75,45.0,20.0,95.0,0.444,1.27
L (10-69),3,12,55.2,113,1,36,98,0,2.7,59,3.6,3,5,7,15,9,86,1,2,0.238,0,1.0,79.1,0.25,13.0,1.0,45.0,0.375,0.92
L (13-31),3,14,61.8,245,1,37,178,0,4.8,69,6.1,10,11,0,21,4,24,1,2,0.072,1,1.5,74.3,1.0,36.0,40.0,119.0,0.414,1.21
L (14-51),4,23,43.8,216,2,30,124,0,4.1,69,4.9,12,7,2,21,7,55,3,1,0.064,1,3.5,73.8,1.0,20.0,16.0,64.0,0.378,1.14
L (28-53),1,15,42.9,253,4,24,59,0,2.5,49,6.4,6,4,0,10,4,40,0,1,0.147,0,7.0,67.4,1.0,14.0,2.0,25.0,0.282,2.17
W (52-12),1,34,59.0,408,5,34,175,2,5.1,77,7.6,16,12,3,31,12,107,0,1,0.365,0,5.0,74.5,1.0,46.0,44.0,75.0,0.706,1.1
W (50-17),1,14,51.2,226,4,53,433,2,8.2,83,7.9,7,20,2,29,7,60,0,1,0.222,1,4.89,75.8,1.0,71.0,127.0,177.0,0.58,1.0
W (48-45),2,25,60.0,448,5,60,248,1,4.1,102,6.8,17,14,4,35,10,77,0,2,0.226,0,4.56,55.7,0.778,47.0,59.0,194.0,0.5,1.19
W (42-7),2,17,54.1,235,3,37,160,2,4.3,67,5.9,11,11,2,24,6,53,1,1,0.326,1,5.83,60.4,0.6,33.0,21.0,86.0,0.46,1.29
W (17-13),1,19,56.7,184,1,39,135,1,3.5,71,4.5,9,8,1,18,5,51,1,0,0.322,1,2.83,65.8,1.0,35.0,35.0,71.0,0.38,1.26
L (9-15),0,11,53.8,133,0,39,120,0,3.1,58,4.4,6,6,4,16,7,40,0,0,0.075,1,2.25,69.2,1.0,38.0,49.0,102.0,0.414,0.64
L (26-29),0,18,59.4,242,0,55,203,2,3.7,78,5.7,12,13,2,27,9,54,0,0,0.17,0,2.36,48.9,1.0,63.0,50.0,157.0,0.519,0.75
L (17-50),4,16,47.8,139,1,36,146,0,4.1,68,4.2,6,10,0,16,4,36,2,2,0.058,0,2.0,75.5,0.667,20.0,36.0,59.0,0.333,1.28
L (24-42),1,14,57.9,183,2,21,55,1,2.6,43,5.5,9,3,3,15,5,27,0,1,0.095,1,6.0,65.2,0.333,16.0,13.0,35.0,0.39,1.42
W (26-20),3,18,53.8,212,2,29,168,0,5.8,57,6.7,8,6,0,14,8,38,2,1,0.203,1,4.33,71.0,1.0,17.0,8.0,69.0,0.421,1.02
W (38-24),0,17,64.3,249,0,51,218,5,4.3,77,6.1,9,11,3,23,9,64,0,0,0.197,1,4.38,64.8,0.9,56.0,47.0,143.0,0.436,1.3
L (17-19),2,18,63.0,135,1,41,236,1,5.8,68,5.5,6,11,0,17,6,44,0,2,0.169,1,5.67,75.1,0.333,40.0,85.0,108.0,0.412,0.97
L (16-45),2,20,65.4,256,1,31,93,0,3.0,60,5.8,12,3,2,17,11,84,1,1,0.098,0,2.67,64.0,0.6,19.0,16.0,75.0,0.46,1.0
W (36-7),0,15,62.5,152,2,50,257,1,5.1,80,5.1,11,14,0,25,6,60,0,0,0.467,1,4.5,57.0,0.667,48.0,33.0,121.0,0.485,1.15
W (56-23),0,24,59.3,373,5,26,132,2,5.1,55,9.2,17,6,2,25,10,83,0,0,0.262,1,7.0,75.0,0.75,21.0,24.0,36.0,0.615,1.62
L (34-58),4,40,82.8,480,3,15,115,1,7.7,75,7.9,19,6,2,27,13,132,2,2,0.125,0,3.78,73.4,1.0,17.0,47.0,48.0,0.493,1.16
L (30-47),4,20,60.7,219,0,38,190,4,5.0,72,5.7,11,11,6,28,7,80,1,3,0.013,0,3.5,70.4,0.75,37.0,81.0,91.0,0.535,1.16
L (23-44),1,19,66.7,170,2,28,62,0,2.2,61,3.8,9,4,2,15,6,59,1,0,0.172,0,5.67,71.3,1.0,19.0,2.0,63.0,0.32,1.05
W (44-37),1,26,62.2,420,1,29,161,3,5.6,75,7.7,12,11,2,25,5,39,0,1,0.139,1,4.11,68.7,0.75,32.0,80.0,86.0,0.481,1.09
W (30-27),1,27,58.8,393,2,37,69,1,1.9,73,6.3,16,7,1,24,7,64,1,0,0.084,1,5.0,78.8,0.667,24.0,35.0,53.0,0.467,1.07
W (63-17),0,14,80.0,167,2,36,367,6,10.2,54,9.9,7,14,2,23,5,55,0,0,0.292,1,5.83,62.6,0.5,31.0,133.0,60.0,0.517,1.96
W (31-24),0,18,77.8,154,2,47,262,2,5.6,75,5.5,9,13,1,23,6,70,0,0,0.121,0,4.43,65.7,0.667,61.0,74.0,144.0,0.474,1.14
L (21-37),0,17,60.7,255,3,31,85,0,2.7,69,4.9,9,7,3,19,2,30,0,0,0.125,1,2.8,75.0,0.25,29.0,18.0,57.0,0.333,1.48
W (42-39),1,10,64.3,171,2,40,174,3,4.4,56,6.2,6,8,4,18,12,133,0,1,0.153,1,4.38,64.9,0.8,39.0,69.0,94.0,0.411,1.45
L (10-35),2,18,23.1,160,1,32,180,0,5.6,70,4.9,7,8,0,15,7,59,0,2,0.188,1,2.5,78.4,0.6,21.0,70.0,83.0,0.328,1.15
L (3-66),2,21,44.7,179,0,25,124,0,5.0,62,4.9,7,3,1,11,8,91,2,0,0.128,1,0.75,78.3,0.0,9.0,35.0,24.0,0.297,1.3
W (47-35),0,25,65.2,393,3,44,312,3,7.1,83,8.5,18,15,2,35,6,61,0,0,0.18,0,3.4,76.0,0.6,78.0,113.0,154.0,0.565,1.33
W (42-3),4,23,64.1,374,2,27,165,3,6.1,57,9.5,12,9,2,23,4,30,2,2,0.528,1,5.0,76.8,0.5,21.0,34.0,51.0,0.541,1.61
L (25-39),1,26,50.0,354,1,29,116,2,4.0,77,6.1,12,12,1,25,10,69,0,1,0.085,0,3.43,68.8,0.75,37.0,14.0,99.0,0.494,1.13
W (31-28),1,13,76.7,156,1,44,293,3,6.7,65,6.9,7,14,1,22,2,13,1,0,0.141,0,3.88,65.0,0.857,61.0,103.0,153.0,0.554,1.08
W (38-21),2,15,71.1,195,3,43,298,2,6.9,69,7.1,9,15,3,27,6,65,2,0,0.26,1,3.44,67.2,0.8,53.0,107.0,133.0,0.532,1.33
W (44-17),0,15,54.2,216,2,43,346,3,8.0,64,8.8,11,16,5,32,6,55,0,0,0.216,0,4.89,73.1,0.667,57.0,69.0,121.0,0.615,1.21
W (55-7),0,17,62.5,189,0,51,304,5,6.0,74,6.7,12,15,1,28,5,44,0,0,0.478,1,5.86,67.2,1.0,48.0,36.0,117.0,0.714,0.75
W (33-20),1,7,73.9,119,1,43,225,2,5.2,60,5.7,6,13,0,19,6,45,1,0,0.236,1,4.71,49.3,1.0,63.0,38.0,130.0,0.469,0.91
L (6-26),1,11,35.7,146,0,29,70,0,2.4,59,3.7,6,3,1,10,5,38,1,0,0.135,1,1.2,64.0,0.0,16.0,31.0,52.0,0.217,1.36
W (30-20),1,8,41.2,138,0,43,202,2,4.7,56,6.1,4,11,0,15,6,35,1,0,0.231,0,3.83,50.9,0.333,67.0,52.0,121.0,0.431,0.97
L (23-28),2,13,60.9,159,0,42,173,2,4.1,68,4.9,6,7,1,14,5,61,0,2,0.157,1,2.88,55.8,0.667,36.0,71.0,89.0,0.338,0.97
W (20-19),0,16,36.7,155,2,30,109,1,3.6,52,5.1,7,4,1,12,4,45,0,0,0.088,1,5.25,55.2,0.75,16.0,22.0,77.0,0.365,1.2
L (10-41),1,26,62.2,216,1,21,71,0,3.4,62,4.6,11,5,2,18,1,6,0,1,0.098,0,2.0,78.2,0.5,8.0,0.0,22.0,0.465,0.64
W (41-21),3,25,63.4,312,3,36,192,1,5.3,69,7.3,13,8,1,22,8,61,2,1,0.24,1,3.4,61.5,1.0,39.0,23.0,68.0,0.517,1.09
W (38-0),1,13,58.3,299,3,36,227,2,6.3,59,8.9,7,9,1,17,2,25,1,0,0.277,1,5.17,77.3,0.5,14.0,65.0,64.0,0.429,1.63
L (16-26),1,16,75.8,152,0,34,140,2,4.1,61,4.8,7,12,0,19,5,40,1,0,0.13,1,4.25,46.3,0.667,55.0,8.0,97.0,0.516,0.91
W (31-21),2,19,57.7,226,4,36,175,0,4.9,72,5.6,11,12,1,24,6,46,0,2,0.2,0,4.43,71.2,1.0,44.0,24.0,127.0,0.452,1.06
W (28-17),0,23,56.5,332,2,30,99,1,3.3,66,6.5,13,5,0,18,3,40,0,0,0.099,1,2.33,73.5,0.5,39.0,40.0,89.0,0.377,1.18
W (33-27),2,33,62.5,342,0,39,131,2,3.4,88,5.4,15,8,3,26,7,52,1,1,0.24,1,3.33,63.9,0.5,38.0,21.0,74.0,0.461,0.9
L (23-30),2,27,71.2,182,0,49,126,2,2.6,93,3.3,9,10,6,25,4,40,1,1,0.239,1,2.56,63.5,0.714,40.0,41.0,135.0,0.344,1.07
L (26-35),1,34,61.4,308,2,27,76,1,2.8,82,4.7,17,6,1,24,7,38,0,1,0.148,0,4.8,66.5,0.667,18.0,8.0,66.0,0.41,1.23
W (27-24),0,33,54.3,365,2,42,135,1,3.2,91,5.5,14,9,3,26,9,58,0,0,0.145,1,3.86,75.4,0.875,27.0,11.0,124.0,0.409,1.2
L (19-27),4,14,61.8,135,0,51,264,1,5.2,93,4.3,7,15,1,23,3,22,0,4,0.091,0,2.71,73.6,0.8,62.0,106.0,123.0,0.365,1.19
L (43-64),2,38,62.5,443,3,32,178,2,5.6,99,6.3,22,9,2,33,3,25,0,2,0.087,1,3.09,69.2,1.0,34.0,88.0,92.0,0.455,1.33
L (14-42),3,24,67.3,280,2,28,137,0,4.9,62,6.7,11,8,0,19,2,13,2,1,0.133,1,2.0,71.7,0.5,40.0,29.0,85.0,0.481,1.31
W (14-6),2,20,73.5,185,0,36,96,2,2.7,67,4.2,10,6,2,18,8,60,2,0,0.254,1,2.33,68.4,0.6,32.0,23.0,91.0,0.446,1.09
W (34-7),2,17,64.5,140,0,58,342,5,5.9,84,5.7,8,19,0,27,2,10,0,2,0.219,1,7.0,76.4,0.7,77.0,60.0,226.0,0.585,0.87
W (28-14),2,29,69.7,263,2,48,190,2,4.0,89,5.1,13,12,0,25,9,79,1,1,0.286,1,4.67,67.3,0.714,49.0,25.0,138.0,0.483,1.12
W (24-10),1,22,65.4,207,2,45,221,1,4.9,78,5.5,9,12,0,21,5,45,1,0,0.263,1,4.0,66.4,0.857,63.0,31.0,133.0,0.462,0.97
W (31-14),2,20,57.1,151,0,52,227,4,4.4,82,4.6,10,12,2,24,7,80,2,0,0.357,1,4.43,64.5,0.857,55.0,47.0,148.0,0.494,0.9
W (34-10),2,25,70.7,285,2,45,184,2,4.1,83,5.7,12,12,3,27,2,25,0,2,0.3,0,3.0,69.5,0.75,28.0,5.0,100.0,0.45,1.37
L (6-24),2,18,68.8,124,0,33,64,0,1.9,70,2.7,8,5,0,14,4,29,0,2,0.106,1,2.0,62.1,0.833,20.0,10.0,72.0,0.319,1.02
W (28-7),2,21,76.7,166,0,42,195,4,4.6,73,4.9,8,15,1,24,6,60,1,1,0.167,0,3.11,65.8,1.0,50.0,19.0,145.0,0.534,0.93
W (44-31),1,22,67.7,228,1,52,238,4,4.6,85,5.5,12,14,6,32,4,23,0,1,0.162,0,4.11,64.6,1.0,62.0,84.0,136.0,0.448,1.15
W (26-6),1,27,80.0,297,0,36,98,3,2.7,73,5.4,11,5,1,17,7,51,1,0,0.25,0,3.86,72.7,0.5,15.0,4.0,81.0,0.446,1.01
L (7-14),3,12,66.7,135,0,34,172,0,5.1,59,5.2,7,6,1,14,11,104,1,2,0.235,0,0.0,63.5,0.5,45.0,65.0,90.0,0.404,1.18
L (20-38),0,14,55.2,269,1,32,155,2,4.8,61,7.0,7,10,2,19,7,60,0,0,0.0,0,2.63,72.2,1.0,52.0,29.0,123.0,0.421,1.32
