game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (24-16),3,17,31,297,0,39,121,3,3.1,70,6.0,0,7,0,20,2,20,0,3,1,2,23,50,180,1,47,169,0,3.6,97,3.6,0,11,0,24,3,10,0,2
W (56-27),1,25,36,325,2,40,241,6,6.0,76,7.4,2,15,2,28,4,37,1,0,0,1,16,31,139,0,61,259,3,4.2,92,4.3,3,15,3,27,3,23,0,1
W (45-23),1,25,35,271,2,32,167,3,5.2,67,6.5,1,6,1,19,5,19,0,1,0,2,31,52,309,2,33,132,0,4.0,85,5.2,1,6,1,25,6,41,1,1
W (44-22),2,27,33,330,2,43,254,4,5.9,76,7.7,1,13,1,28,3,40,1,1,1,2,4,12,52,0,48,292,3,6.1,60,5.7,1,11,1,14,4,16,1,1
W (42-13),2,12,25,130,3,50,365,2,7.3,75,6.6,1,15,1,24,8,74,0,2,1,2,23,48,216,0,30,106,2,3.5,78,4.1,3,6,3,20,5,35,1,1
W (24-17),1,22,39,352,2,31,121,1,3.9,70,6.8,1,6,1,23,3,38,0,1,0,2,37,51,349,1,24,94,1,3.9,75,5.9,1,7,1,24,8,71,2,0
W (49-21),1,19,35,306,3,35,179,4,5.1,70,6.9,4,9,4,27,6,40,0,1,1,0,16,26,254,1,50,129,2,2.6,76,5.0,0,9,0,20,6,77,0,0
W (28-21),1,11,15,165,3,25,190,1,7.6,40,8.9,1,10,1,19,4,20,0,1,1,2,3,9,40,0,78,339,3,4.3,87,4.4,1,22,1,26,6,50,0,2
L (45-48),3,20,27,310,4,31,222,2,7.2,58,9.2,0,9,0,21,7,73,2,1,1,0,26,37,324,3,38,177,3,4.7,75,6.7,3,9,3,27,6,43,0,0
W (51-46),2,20,35,360,3,44,323,4,7.3,79,8.6,1,16,1,32,10,113,0,2,0,0,30,44,366,4,27,107,2,4.0,71,6.7,4,4,4,23,7,69,0,0
W (55-40),2,21,32,272,2,38,296,5,7.8,70,8.1,2,14,2,31,2,25,1,1,1,0,20,28,176,1,36,348,4,9.7,64,8.2,0,17,0,25,6,53,0,0
W (39-27),1,25,34,379,3,40,129,1,3.2,74,6.9,5,8,5,29,5,60,1,0,1,0,26,37,324,3,38,177,3,4.7,75,6.7,3,9,3,27,6,43,0,0
W (57-7),1,20,29,321,6,44,278,1,6.3,73,8.2,2,13,2,26,4,35,1,0,1,1,22,51,218,1,31,173,0,5.6,82,4.8,1,6,1,19,10,84,0,1
W (45-23),0,25,33,415,4,28,109,2,3.9,61,8.6,2,6,2,24,9,82,0,0,1,2,23,44,263,1,28,130,1,4.6,72,5.5,2,5,2,22,4,50,0,2
W (39-10),1,19,30,380,3,45,184,1,4.1,75,7.5,2,11,2,25,5,60,1,0,1,3,13,26,142,1,35,70,0,2.0,61,3.5,2,5,2,13,5,53,1,2
W (29-0),1,25,42,295,2,37,281,2,7.6,79,7.3,0,14,0,29,6,60,0,1,0,1,18,35,184,0,25,12,0,0.5,60,3.3,2,3,2,13,3,15,0,1
W (52-21),0,26,33,377,6,26,123,1,4.7,59,8.5,3,6,3,23,8,82,0,0,1,1,15,32,153,2,43,130,1,3.0,75,3.8,4,10,4,19,9,88,0,1
W (45-34),0,25,28,328,4,42,200,2,4.8,70,7.5,0,12,0,28,9,86,0,0,1,0,19,37,308,2,32,163,2,5.1,69,6.8,2,9,2,26,7,55,0,0
W (31-0),3,35,54,420,3,31,124,1,4.0,85,6.4,2,7,2,27,8,60,0,3,1,1,14,28,100,0,23,9,0,0.4,51,2.1,1,2,1,8,9,56,0,1
W (28-24),1,31,56,445,3,10,13,1,1.3,66,6.9,4,1,4,21,9,104,0,1,1,0,12,21,118,0,50,204,3,4.1,71,4.5,5,11,5,20,9,76,0,0
W (34-20),2,39,51,323,4,24,77,1,3.2,75,5.3,1,5,1,25,5,55,0,2,1,0,25,44,270,1,23,65,1,2.8,67,5.0,3,5,3,21,6,44,0,0
W (19-13),2,35,51,334,1,15,79,1,5.3,66,6.3,0,4,0,23,7,80,1,1,1,2,18,33,179,1,36,112,0,3.1,69,4.2,6,6,6,20,2,25,0,2
W (69-28),0,44,56,482,7,23,123,2,5.3,79,7.7,5,6,5,31,3,35,0,0,1,4,20,34,304,4,37,127,0,3.4,71,6.1,2,7,2,21,7,75,3,1
W (28-26),1,35,49,299,2,17,28,2,1.6,66,5.0,2,2,2,19,6,65,1,0,1,3,18,27,315,0,39,200,3,5.1,66,7.8,1,11,1,22,10,63,1,2
L (19-41),0,25,44,234,0,25,161,1,6.4,69,5.7,2,8,2,19,7,65,0,0,0,0,19,33,290,1,49,220,4,4.5,82,6.2,2,9,2,26,4,40,0,0
L (10-47),6,20,35,114,0,40,215,1,5.4,75,4.4,2,14,2,24,4,40,3,3,0,2,8,12,125,1,34,229,2,6.7,46,7.7,0,10,0,14,7,65,1,1
L (37-40),2,34,54,321,2,41,179,1,4.4,95,5.3,0,10,0,24,5,34,1,1,0,2,28,52,406,3,33,140,2,4.2,85,6.4,2,8,2,25,6,53,1,1
L (28-38),3,18,31,208,1,36,166,1,4.6,67,5.6,0,9,0,19,1,10,0,3,1,3,2,2,104,1,74,461,4,6.2,76,7.4,1,24,1,27,3,20,3,0
L (28-34),1,19,40,276,1,35,153,2,4.4,75,5.7,1,8,1,19,3,40,0,1,1,1,16,29,200,0,48,206,5,4.3,77,5.3,3,9,3,22,3,35,0,1
W (49-24),0,13,23,205,2,53,268,5,5.1,76,6.2,1,16,1,24,0,0,0,0,0,1,13,23,222,2,36,112,1,3.1,59,5.7,0,8,0,17,5,38,0,1
W (47-10),2,8,12,125,1,34,229,2,6.7,46,7.7,0,10,0,14,7,65,1,1,1,6,20,35,114,0,40,215,1,5.4,75,4.4,2,14,2,24,4,40,3,3
L (13-16),3,15,29,190,0,29,149,1,5.1,58,5.8,1,6,1,16,8,71,0,3,0,3,12,21,92,0,41,139,1,3.4,62,3.7,3,12,3,18,6,60,0,3
L (12-20),2,13,28,111,0,44,300,2,6.8,72,5.7,1,10,1,16,6,73,2,0,1,1,19,37,144,1,30,146,1,4.9,67,4.3,2,5,2,13,3,25,0,1
W (38-14),0,21,34,171,2,32,168,2,5.3,66,5.1,2,8,2,17,11,71,0,0,0,3,18,36,216,1,33,119,1,3.6,69,4.9,2,8,2,22,3,35,1,2
L (3-35),5,6,17,48,0,23,121,0,5.3,40,4.2,0,3,0,6,1,5,1,4,1,1,6,11,73,1,58,333,4,5.7,69,5.9,0,17,0,20,1,15,0,1
L (7-62),3,7,22,133,1,37,115,0,3.1,59,4.2,1,5,1,9,8,67,1,2,1,2,19,28,306,4,44,210,3,4.8,72,7.2,3,10,3,27,8,60,1,1
L (16-45),1,19,38,178,0,31,150,1,4.8,69,4.8,1,9,1,18,17,167,0,1,0,2,18,25,292,3,50,281,3,5.6,75,7.6,7,16,7,33,5,40,2,0
W (37-33),1,26,35,387,2,38,224,3,5.9,73,8.4,2,15,2,32,4,50,0,1,0,1,15,22,177,2,48,299,1,6.2,70,6.8,3,17,3,27,5,65,0,1
L (44-48),1,31,48,379,0,50,237,5,4.7,98,6.3,2,14,2,34,4,35,1,0,1,0,22,32,363,2,36,145,3,4.0,68,7.5,0,6,0,18,5,51,0,0
L (29-36),2,32,52,457,2,30,121,0,4.0,82,7.0,3,7,3,28,10,89,0,2,0,1,22,35,191,3,36,196,1,5.4,71,5.5,3,10,3,21,10,83,0,1
W (21-7),0,18,24,204,3,39,97,0,2.5,63,4.8,1,6,1,15,4,42,0,0,0,2,31,56,282,0,32,99,1,3.1,88,4.3,3,5,3,24,2,20,0,2
L (14-31),1,25,39,256,1,36,71,1,2.0,75,4.4,0,6,0,18,3,15,0,1,1,0,17,28,332,3,41,81,1,2.0,69,6.0,0,4,0,17,4,26,0,0
L (14-28),2,23,42,262,2,27,58,0,2.1,69,4.6,1,5,1,19,6,67,0,2,1,0,21,34,198,1,44,178,2,4.0,78,4.8,1,8,1,21,6,55,0,0
W (20-12),1,19,37,144,1,30,146,1,4.9,67,4.3,2,5,2,13,3,25,0,1,0,2,13,28,111,0,44,300,2,6.8,72,5.7,1,10,1,16,6,73,2,0
L (6-35),0,24,44,158,0,35,104,0,3.0,79,3.3,2,10,2,17,6,52,0,0,0,0,21,39,251,2,36,208,3,5.8,75,6.1,1,12,1,25,7,54,0,0
W (56-27),3,32,44,440,5,39,123,3,3.2,83,6.8,0,7,0,22,4,30,0,3,1,2,25,46,228,1,29,53,2,1.8,75,3.7,1,3,1,19,3,35,1,1
W (27-16),2,11,16,151,2,41,303,1,7.4,57,8.0,0,15,0,20,12,114,1,1,0,2,17,38,232,2,29,128,0,4.4,67,5.4,5,5,5,24,6,55,1,1
W (24-10),1,13,20,132,0,44,221,3,5.0,64,5.5,1,12,1,20,11,115,0,1,1,4,17,34,193,1,35,133,0,3.8,69,4.7,1,11,1,20,11,94,1,3
W (14-7),2,3,9,18,1,53,280,1,5.3,62,4.8,0,15,0,17,4,35,2,0,1,2,15,23,216,1,31,68,0,2.2,54,5.3,1,4,1,12,5,25,2,0
L (17-34),2,23,29,226,1,35,84,1,2.4,64,4.8,2,8,2,21,6,64,2,0,1,2,14,20,113,1,50,331,3,6.6,70,6.3,3,16,3,25,4,45,2,0
W (34-23),0,10,14,121,1,40,203,2,5.1,54,6.0,0,10,0,15,6,51,0,0,1,2,30,33,293,3,38,99,0,2.6,71,5.5,2,8,2,24,6,57,1,1
W (27-24),0,9,15,121,0,42,176,2,4.2,57,5.2,2,9,2,16,3,27,0,0,1,2,17,35,246,2,41,161,1,3.9,76,5.4,0,12,0,22,3,24,1,1
L (35-37),3,35,56,459,2,40,81,3,2.0,96,5.6,2,9,2,28,7,60,1,2,0,1,18,37,201,2,30,156,2,5.2,67,5.3,1,6,1,17,5,60,0,1
L (24-52),1,14,24,145,1,53,261,2,4.9,77,5.3,0,17,0,24,5,50,1,0,0,0,14,25,162,3,48,396,4,8.3,73,7.6,2,20,2,28,1,5,0,0
L (7-49),2,17,33,146,0,41,95,1,2.3,74,3.3,3,8,3,18,5,43,0,2,1,1,17,26,234,3,43,305,3,7.1,69,7.8,1,17,1,27,4,50,1,0
L (21-38),0,31,46,301,1,32,31,2,1.0,78,4.3,2,5,2,24,4,28,0,0,1,1,14,26,177,1,44,332,4,7.5,70,7.3,2,12,2,25,6,52,1,0
L (23-42),2,21,36,229,1,35,134,1,3.8,71,5.1,0,8,0,20,3,25,2,0,0,0,18,25,228,3,42,275,3,6.5,67,7.5,1,10,1,22,4,40,0,0
W (40-37),1,26,43,375,3,46,233,1,5.1,89,6.8,3,14,3,31,4,27,0,1,0,1,39,55,572,3,16,42,1,2.6,71,8.6,0,2,0,23,7,65,0,1
L (35-37),2,17,36,204,0,46,286,3,6.2,82,6.0,4,10,4,23,10,83,0,2,0,1,20,35,249,3,47,128,0,2.7,82,4.6,1,4,1,18,9,83,1,0
W (65-33),0,24,32,373,4,40,273,4,6.8,72,9.0,3,14,3,30,12,122,0,0,1,2,15,38,208,2,43,200,2,4.7,81,5.0,4,9,4,25,8,65,0,2
W (38-17),0,24,32,250,3,42,221,2,5.3,74,6.4,0,10,0,22,11,84,0,0,0,0,19,40,210,1,28,113,1,4.0,68,4.8,2,7,2,17,8,66,0,0
W (50-17),1,21,30,257,2,49,227,3,4.6,79,6.1,3,12,3,29,10,79,1,0,0,3,7,21,173,0,28,82,2,2.9,49,5.2,3,3,3,11,6,59,1,2
L (33-38),1,23,38,373,3,42,264,1,6.3,80,8.0,4,9,4,27,6,65,1,0,1,2,27,45,333,4,35,169,1,4.8,80,6.3,2,10,2,27,7,76,0,2
L (7-21),3,20,39,138,0,29,123,1,4.2,68,3.8,0,7,0,13,6,55,2,1,1,1,14,24,155,1,41,172,2,4.2,65,5.0,2,6,2,18,5,35,0,1
W (40-21),0,17,21,199,1,43,222,2,5.2,64,6.6,2,12,2,22,7,65,0,0,0,4,26,42,381,1,28,42,2,1.5,70,6.0,4,4,4,26,2,20,2,2
W (41-28),2,22,30,341,4,51,200,1,3.9,81,6.7,0,15,0,27,7,69,2,0,1,2,12,23,132,2,31,73,1,2.4,54,3.8,2,3,2,10,2,20,0,2
L (20-38),3,11,26,147,1,32,178,1,5.6,58,5.6,2,9,2,17,3,28,0,3,0,1,19,24,285,3,50,251,2,5.0,74,7.2,2,12,2,25,6,60,0,1
W (30-7),0,11,23,221,2,47,169,1,3.6,70,5.6,0,11,0,19,5,64,0,0,0,3,21,33,162,0,34,34,1,1.0,67,2.9,3,3,3,14,4,38,1,2
L (3-10),3,17,27,137,0,25,51,0,2.0,52,3.6,1,2,1,12,2,10,0,3,1,1,14,24,155,1,41,172,2,4.2,65,5.0,2,6,2,18,5,35,0,1
L (21-47),6,10,25,208,0,52,161,2,3.1,77,4.8,6,6,6,18,6,58,4,2,1,1,10,19,186,3,34,201,3,5.9,53,7.3,1,7,1,14,10,79,1,0
W (30-24),0,21,32,328,2,35,70,0,2.0,67,5.9,0,4,0,16,5,40,0,0,0,3,28,45,322,2,34,126,1,3.7,79,5.7,1,8,1,22,5,38,1,2
L (24-27),0,27,39,207,2,34,144,1,4.2,73,4.8,1,10,1,23,9,75,0,0,0,1,11,16,152,1,40,224,2,5.6,56,6.7,1,12,1,19,2,9,0,1
W (24-7),2,12,20,197,2,38,219,1,5.8,58,7.2,1,8,1,16,4,30,2,0,1,3,23,38,185,1,34,85,0,2.5,72,3.8,1,8,1,19,3,20,1,2
L (13-38),1,13,33,139,1,14,103,1,7.4,47,5.1,2,3,2,12,3,25,0,1,0,0,31,35,367,3,43,100,2,2.3,78,6.0,2,9,2,29,3,43,0,0
W (20-17),1,10,21,88,0,38,204,2,5.4,59,4.9,2,11,2,17,5,40,0,1,1,1,25,38,260,1,43,168,1,3.9,81,5.3,1,11,1,26,8,69,0,1
L (24-28),3,24,45,306,2,38,115,1,3.0,83,5.1,2,11,2,24,8,75,1,2,1,1,16,27,294,4,31,76,0,2.5,58,6.4,1,5,1,16,7,55,1,0
L (20-38),1,17,35,170,0,32,47,3,1.5,67,3.2,1,4,1,15,4,33,0,1,0,2,16,22,179,1,61,251,3,4.1,83,5.2,0,14,0,20,7,60,2,0
L (16-77),3,17,34,231,0,36,81,1,2.3,70,4.5,0,8,0,16,10,100,1,2,0,2,14,20,169,5,37,492,5,13.3,57,11.6,2,17,2,28,3,15,1,1
L (10-52),2,13,25,157,0,38,254,1,6.7,63,6.5,0,11,0,19,12,68,1,1,1,0,31,42,354,4,36,164,3,4.6,78,6.6,1,9,1,29,2,25,0,0
W (45-14),1,8,16,121,1,53,444,5,8.4,69,8.2,1,19,1,24,14,139,1,0,0,1,17,27,143,2,28,15,0,0.5,55,2.9,3,4,3,13,10,66,0,1
W (42-13),0,10,14,117,1,37,315,4,8.5,51,8.5,1,12,1,15,10,118,0,0,1,3,14,32,169,1,40,94,0,2.4,72,3.7,6,8,6,23,1,15,1,2
W (34-7),1,9,20,85,3,40,290,1,7.3,60,6.3,0,12,0,16,9,85,1,0,1,5,2,17,8,0,45,171,1,3.8,62,2.9,3,11,3,14,4,23,0,5
W (63-33),0,13,21,281,3,48,431,5,9.0,69,10.3,1,19,1,30,7,85,0,0,1,1,14,32,261,2,35,232,1,6.6,67,7.4,1,11,1,20,2,25,0,1
L (32-34),4,14,25,189,1,59,353,2,6.0,84,6.5,1,18,1,27,10,93,3,1,0,1,16,28,243,2,30,131,2,4.4,58,6.4,3,7,3,18,3,39,0,1
L (3-38),0,14,23,185,0,36,74,0,2.1,59,4.4,1,5,1,13,7,65,0,0,0,1,14,24,255,1,44,310,4,7.0,68,8.3,4,13,4,28,3,23,1,0
W (38-14),2,22,33,270,1,49,156,4,3.2,82,5.2,4,8,4,24,8,53,2,0,0,4,10,24,151,1,31,119,1,3.8,55,4.9,3,5,3,14,11,96,2,2
W (21-3),1,20,28,241,2,24,30,1,1.3,52,5.2,0,3,0,12,4,30,1,0,0,3,22,43,195,0,43,132,0,3.1,86,3.8,1,7,1,21,1,5,0,3
W (38-7),0,20,30,280,3,43,153,2,3.6,73,5.9,4,9,4,29,6,35,0,0,0,1,15,32,132,1,33,148,0,4.5,65,4.3,2,9,2,19,8,110,0,1
W (48-3),1,26,35,274,2,34,192,4,5.6,69,6.8,1,8,1,25,5,40,0,1,0,1,15,35,105,0,41,197,0,4.8,76,4.0,0,12,0,18,8,57,0,1
W (23-14),0,17,24,267,1,43,123,2,2.9,67,5.8,2,9,2,17,3,40,0,0,1,0,8,21,218,2,27,64,0,2.4,48,5.9,1,2,1,8,6,41,0,0
W (19-16),2,20,32,170,1,33,118,1,3.6,65,4.4,2,4,2,14,6,50,2,0,0,1,24,30,269,1,44,179,2,4.1,74,6.1,1,12,1,24,4,45,0,1
W (48-10),0,19,27,249,1,45,281,4,6.2,72,7.4,2,18,2,32,5,55,0,0,1,1,15,28,225,1,29,103,0,3.6,57,5.8,1,6,1,14,4,38,0,1
W (24-17),2,17,26,201,0,46,176,2,3.8,72,5.2,3,11,3,24,7,44,0,2,1,1,14,27,193,1,26,55,1,2.1,53,4.7,0,3,0,11,6,61,0,1
W (26-23),0,25,37,353,1,40,105,1,2.6,77,5.9,1,9,1,25,12,117,0,0,0,2,17,35,223,3,18,76,0,4.2,53,5.6,5,6,5,19,4,39,1,1
L (24-28),2,16,32,220,1,47,201,2,4.3,79,5.3,4,13,4,28,7,31,1,1,0,0,19,30,259,3,21,19,1,0.9,51,5.5,0,2,0,13,6,39,0,0
W (41-20),1,11,20,192,2,34,252,2,7.4,54,8.2,2,11,2,22,1,15,1,0,1,3,25,39,306,2,37,111,1,3.0,76,5.5,0,9,0,25,6,41,1,2
W (52-13),1,14,26,140,1,34,401,5,11.8,60,9.0,0,14,0,18,8,75,0,1,1,2,19,32,139,1,37,134,0,3.6,69,4.0,2,7,2,15,4,30,0,2
L (21-49),0,16,26,254,1,50,129,2,2.6,76,5.0,0,9,0,20,6,77,0,0,0,1,19,35,306,3,35,179,4,5.1,70,6.9,4,9,4,27,6,40,0,1
L (16-38),0,17,35,138,1,28,151,0,5.4,63,4.6,2,8,2,15,8,67,0,0,0,0,23,27,268,1,48,209,4,4.4,75,6.4,3,11,3,26,6,60,0,0
W (37-7),0,13,15,141,0,55,207,3,3.8,70,5.0,2,12,2,20,4,30,0,0,0,5,23,42,179,0,33,131,1,4.0,75,4.1,1,10,1,20,3,36,3,2
L (10-41),3,20,40,164,0,26,127,1,4.9,66,4.4,1,9,1,17,5,40,1,2,1,1,14,22,145,1,50,325,4,6.5,72,6.5,0,17,0,26,5,45,0,1
L (28-31),1,26,35,335,2,29,104,1,3.6,64,6.9,3,4,3,24,7,58,0,1,0,1,16,22,199,1,57,283,3,5.0,79,6.1,2,16,2,29,6,75,0,1
L (42-49),2,29,47,466,0,37,62,4,1.7,84,6.3,3,6,3,31,6,63,1,1,1,1,23,37,344,5,30,126,1,4.2,67,7.0,3,5,3,24,7,64,0,1
L (6-35),1,18,29,227,0,36,91,0,2.5,65,4.9,1,7,1,17,8,69,1,0,0,4,25,36,356,5,28,108,0,3.9,64,7.3,1,3,1,20,3,35,1,3
L (34-37),3,15,26,149,1,35,319,4,9.1,61,7.7,0,15,0,20,6,55,1,2,0,2,30,45,296,1,48,261,3,5.4,93,6.0,2,17,2,38,2,10,0,2
L (14-51),1,13,21,108,0,32,137,2,4.3,53,4.6,2,6,2,13,4,50,1,0,0,0,22,29,380,3,39,322,3,8.3,68,10.3,2,15,2,32,5,69,0,0
W (21-6),1,17,26,213,1,50,154,0,3.1,76,4.8,2,9,2,22,2,20,0,1,1,3,19,30,150,0,26,31,0,1.2,56,3.2,0,3,0,11,4,37,2,1
W (22-21),0,15,35,249,1,42,121,1,2.9,77,4.8,6,4,6,21,9,91,0,0,0,2,16,28,198,1,38,130,2,3.4,66,5.0,4,5,4,19,9,111,0,2
W (45-16),2,18,25,292,3,50,281,3,5.6,75,7.6,7,16,7,33,5,40,2,0,1,1,19,38,178,0,31,150,1,4.8,69,4.8,1,9,1,18,17,167,0,1
W (36-16),0,15,30,200,0,51,275,3,5.4,81,5.9,1,10,1,20,2,19,0,0,1,4,16,34,209,1,30,113,1,3.8,64,5.0,1,7,1,18,4,20,2,2
L (0-29),1,18,35,184,0,25,12,0,0.5,60,3.3,2,3,2,13,3,15,0,1,1,1,25,42,295,2,37,281,2,7.6,79,7.3,0,14,0,29,6,60,0,1
W (42-10),1,24,34,372,2,35,180,4,5.1,69,8.0,1,10,1,31,3,26,1,0,1,0,7,15,101,0,43,97,1,2.3,58,3.4,1,8,1,15,3,22,0,0
W (40-32),2,21,34,394,4,52,161,0,3.1,86,6.5,4,12,4,32,14,145,1,1,1,2,12,31,120,1,30,130,2,4.3,61,4.1,5,7,5,17,12,104,1,1
W (38-7),3,21,31,286,1,46,309,4,6.7,77,7.7,0,13,0,27,7,65,1,2,1,1,3,9,60,0,43,80,1,1.9,52,2.7,1,3,1,7,4,20,1,0
W (27-23),3,17,29,176,0,53,293,3,5.5,82,5.7,1,19,1,28,3,16,2,1,1,1,26,41,250,0,26,61,2,2.3,67,4.6,0,4,0,12,5,31,0,1
W (41-7),1,32,48,380,1,32,91,4,2.8,80,5.9,1,4,1,24,8,67,1,0,1,3,22,35,193,0,32,104,1,3.3,67,4.4,4,7,4,16,6,49,1,2
W (77-16),2,14,20,169,5,37,492,5,13.3,57,11.6,2,17,2,28,3,15,1,1,1,3,17,34,231,0,36,81,1,2.3,70,4.5,0,8,0,16,10,100,1,2
W (35-6),0,21,39,251,2,36,208,3,5.8,75,6.1,1,12,1,25,7,54,0,0,1,0,24,44,158,0,35,104,0,3.0,79,3.3,2,10,2,17,6,52,0,0
W (42-10),0,12,24,118,2,35,301,4,8.6,59,7.1,0,9,0,13,6,41,0,0,1,3,4,16,8,0,48,191,1,4.0,64,3.1,0,10,0,11,8,54,2,1
W (44-16),0,20,32,347,3,31,135,2,4.4,63,7.7,2,7,2,21,1,12,0,0,1,2,22,36,295,2,37,148,0,4.0,73,6.1,0,12,0,23,6,60,0,2
W (55-14),0,15,25,144,1,48,400,4,8.3,73,7.5,1,12,1,22,7,67,0,0,1,6,14,31,124,0,33,150,1,4.5,64,4.3,1,7,1,14,5,60,3,3
L (28-48),1,24,32,247,3,32,121,1,3.8,64,5.8,2,5,2,18,4,43,1,0,1,1,15,20,312,4,46,256,2,5.6,66,8.6,1,14,1,25,8,92,0,1
L (16-48),2,18,41,221,2,29,98,0,3.4,70,4.6,1,6,1,16,6,62,1,1,0,3,39,49,441,3,35,112,3,3.2,84,6.6,2,7,2,30,7,50,2,1
L (17-21),2,21,34,232,2,35,115,0,3.3,69,5.0,2,4,2,19,8,53,2,0,0,0,11,18,126,0,40,175,3,4.4,58,5.2,2,8,2,17,7,55,0,0
L (17-24),1,18,35,159,1,33,137,1,4.2,68,4.4,1,5,1,14,9,98,0,1,1,2,16,28,154,2,38,149,1,3.9,66,4.6,2,10,2,19,4,35,0,2
L (32-42),1,11,21,148,0,86,323,3,3.8,107,4.4,1,21,1,27,7,65,1,0,0,2,26,38,356,2,24,133,4,5.5,62,7.9,0,3,0,22,5,35,2,0
W (35-7),0,6,10,142,1,55,257,4,4.7,65,6.1,1,10,1,17,3,32,0,0,1,0,3,12,49,0,41,129,1,3.1,53,3.4,0,7,0,9,4,40,0,0
W (41-35),2,9,11,217,1,52,355,4,6.8,63,9.1,2,17,2,26,9,76,2,0,0,1,26,38,261,3,33,139,2,4.2,71,5.6,5,6,5,23,6,40,0,1
L (14-17),1,12,22,197,0,35,125,2,3.6,57,5.6,2,7,2,17,5,55,0,1,0,0,3,5,44,0,59,242,2,4.1,64,4.5,1,15,1,16,5,69,0,0
L (27-35),2,5,9,53,0,65,362,3,5.6,74,5.6,0,22,0,25,5,66,0,2,0,1,15,29,262,2,29,111,3,3.8,58,6.4,2,7,2,18,5,35,1,0
W (48-10),1,8,15,119,2,29,222,2,7.7,44,7.8,1,10,1,14,8,75,0,1,1,3,23,41,240,1,41,73,0,1.8,82,3.8,3,8,3,22,6,33,3,0
W (13-6),1,23,32,239,1,34,118,0,3.5,66,5.4,0,7,0,20,11,90,0,1,0,0,11,26,98,0,32,104,0,3.3,58,3.5,2,7,2,15,2,15,0,0
W (37-27),3,19,29,284,2,63,292,2,4.6,92,6.3,0,18,0,31,7,89,2,1,0,1,18,36,229,2,22,107,1,4.9,58,5.8,5,3,5,17,5,28,0,1
L (17-38),0,19,40,210,1,28,113,1,4.0,68,4.8,2,7,2,17,8,66,0,0,1,0,24,32,250,3,42,221,2,5.3,74,6.4,0,10,0,22,11,84,0,0
W (41-14),0,16,27,254,3,52,282,2,5.4,79,6.8,2,11,2,24,7,49,0,0,0,3,14,30,154,1,35,139,1,4.0,65,4.5,2,7,2,15,10,60,1,2
W (45-14),2,9,13,151,2,59,417,4,7.1,72,7.9,0,24,0,29,4,39,1,1,1,3,14,24,134,2,30,77,0,2.6,54,3.9,1,5,1,14,1,10,1,2
W (28-17),0,17,22,205,3,44,210,1,4.8,66,6.3,0,11,0,19,8,68,0,0,0,3,14,23,256,2,31,148,0,4.8,54,7.5,3,5,3,19,1,5,2,1
L (13-38),2,7,20,100,1,29,183,1,6.3,49,5.8,0,7,0,11,3,30,0,2,0,0,14,21,124,0,48,320,3,6.7,69,6.4,2,14,2,21,1,15,0,0
L (17-31),3,20,33,158,1,32,165,1,5.2,65,5.0,0,11,0,17,5,54,3,0,0,3,17,30,167,1,49,182,3,3.7,79,4.4,2,9,2,19,3,20,0,3
L (10-22),4,9,20,60,0,37,209,1,5.6,57,4.7,1,7,1,12,6,50,2,2,0,2,19,25,160,1,47,183,1,3.9,72,4.8,2,13,2,23,3,22,2,0
L (15-37),4,22,33,189,2,31,170,0,5.5,64,5.6,0,9,0,21,6,54,1,3,1,0,9,16,124,0,47,201,3,4.3,63,5.2,1,11,1,19,2,20,0,0
W (20-19),2,16,29,141,1,43,185,1,4.3,72,4.5,4,9,4,16,12,127,1,1,0,2,20,40,210,0,37,55,1,1.5,77,3.4,7,3,7,18,8,63,2,0
W (41-0),1,7,17,84,1,55,294,4,5.3,72,5.3,2,13,2,20,6,65,0,1,0,4,11,23,80,0,29,62,0,2.1,52,2.7,2,3,2,7,5,26,2,2
W (53-28),1,18,26,326,2,54,370,4,6.9,80,8.7,0,13,0,24,8,42,0,1,1,1,15,25,253,4,24,59,0,2.5,49,6.4,0,4,0,10,4,40,0,1
W (24-10),1,16,22,196,2,53,242,1,4.6,75,5.8,1,13,1,26,5,55,1,0,1,2,21,36,227,1,17,43,0,2.5,53,5.1,2,1,2,14,2,15,0,2
W (42-13),1,9,14,123,1,44,381,5,8.7,58,8.7,1,17,1,25,7,59,0,1,1,1,12,23,138,0,37,124,1,3.4,60,4.4,2,10,2,17,2,30,0,1
W (28-7),0,16,22,183,2,41,238,1,5.8,63,6.7,3,11,3,20,7,91,0,0,0,0,17,25,251,3,46,237,1,5.2,71,6.9,3,14,3,25,5,29,0,0
L (23-26),2,16,32,232,1,45,133,1,3.0,77,4.7,3,8,3,22,6,65,0,2,1,1,17,32,187,3,39,184,0,4.7,71,5.2,2,10,2,20,6,41,0,1
