game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (24-34),1,26,41.0,298,2,40,100,1,2.5,81,4.9,14,9,4,26,5,35,0,1,0.154,1,4.0,74.6,0.8,29.0,11.0,106.0,0.439,1.12
L (31-41),4,26,42.0,303,3,35,169,0,4.8,73,6.5,16,7,1,24,6,49,3,1,0.141,1,2.67,68.0,0.667,35.0,83.0,80.0,0.425,1.48
W (27-20),2,4,38.0,34,0,60,235,2,3.9,74,3.6,2,12,6,20,4,35,1,1,0.392,0,2.38,56.5,1.0,44.0,47.0,137.0,0.351,0.58
W (52-14),1,11,57.0,206,3,49,376,4,7.7,66,8.8,9,15,0,24,5,60,0,1,0.906,1,5.0,64.5,0.8,36.0,67.0,107.0,0.556,1.37
L (31-35),0,14,14.0,148,0,43,261,3,6.1,65,6.3,9,1,1,23,10,74,0,0,0.158,0,4.0,69.8,0.5,65.0,58.0,157.0,0.523,1.13
L (38-41),1,16,32.0,208,1,59,330,4,5.6,84,6.4,9,16,3,28,5,29,1,0,0.118,0,4.43,71.8,0.667,67.0,112.0,203.0,0.541,1.18
W (56-17),1,26,37.0,250,4,37,268,4,7.2,74,7.0,12,16,2,30,5,30,1,0,0.455,1,7.0,64.9,0.75,34.0,54.0,71.0,0.458,1.49
W (21-13),2,20,23.0,303,1,35,124,2,3.5,63,6.8,13,7,0,20,6,60,2,0,0.418,0,2.33,75.9,0.8,28.0,26.0,73.0,0.5,1.29
W (31-12),0,15,28.0,268,1,31,158,3,5.1,55,7.7,11,6,1,18,7,52,0,0,0.526,0,3.43,73.2,0.0,32.0,105.0,59.0,0.411,1.85
W (45-27),1,13,45.0,312,1,37,224,4,6.1,54,9.9,7,9,2,18,7,66,1,0,0.165,0,3.0,74.6,0.5,41.0,118.0,75.0,0.453,1.74
W (29-23),2,27,24.0,195,2,33,99,1,3.0,74,4.0,11,6,5,22,10,67,1,1,0.146,0,2.25,76.2,1.0,17.0,22.0,84.0,0.395,0.92
W (24-10),1,17,38.0,228,1,37,163,2,4.4,64,6.1,9,9,4,22,5,35,1,0,0.174,1,6.0,74.9,0.714,47.0,44.0,111.0,0.422,1.05
L (23-30),0,9,17.0,230,2,29,35,0,1.2,56,4.7,4,4,0,8,4,37,0,0,0.156,1,2.67,67.2,1.0,27.0,5.0,54.0,0.254,1.7
W (36-31),3,30,51.0,407,1,57,214,2,3.8,108,5.8,22,15,1,38,6,35,2,1,0.262,0,2.54,68.7,1.0,71.0,46.0,156.0,0.464,1.16
W (45-10),1,21,34.0,341,4,28,155,1,5.5,64,7.8,12,9,1,22,7,65,0,1,0.245,1,3.88,60.9,1.0,30.0,56.0,47.0,0.463,1.63
W (38-13),1,22,36.0,325,3,28,182,2,6.5,64,7.9,12,5,4,21,10,130,1,0,0.379,0,3.88,72.1,0.25,32.0,89.0,85.0,0.525,1.3
L (25-28),2,18,28.0,185,2,40,174,1,4.4,72,5.0,9,13,3,25,4,35,0,2,0.186,0,4.8,76.0,1.0,41.0,13.0,141.0,0.5,0.83
W (20-17),2,20,36.0,194,1,28,91,1,3.3,59,4.8,9,5,1,15,4,40,1,1,0.162,1,5.67,75.2,0.5,17.0,18.0,72.0,0.417,0.94
W (56-21),0,16,37.0,187,3,46,297,3,6.5,75,6.5,10,15,2,27,3,15,0,0,0.471,0,4.67,73.7,1.0,51.0,95.0,115.0,0.529,1.6
W (31-10),1,21,32.0,220,2,37,144,2,3.9,68,5.4,9,10,1,20,3,21,0,1,0.585,1,4.73,52.5,1.0,34.0,54.0,121.0,0.5,1.49
W (35-28),1,15,27.0,275,2,44,161,3,3.7,71,6.1,8,10,0,18,6,32,0,1,0.191,1,3.89,64.4,0.857,30.0,35.0,112.0,0.373,1.55
L (24-48),0,21,16.0,219,2,47,228,1,4.9,88,5.1,11,12,3,26,8,55,0,0,0.127,1,3.43,72.4,0.9,37.0,16.0,147.0,0.43,1.05
L (24-27),3,22,41.0,281,3,44,252,0,5.7,75,7.1,12,13,0,25,6,40,1,2,0.112,1,4.0,77.3,0.833,54.0,74.0,141.0,0.487,1.13
W (45-24),0,6,26.0,103,0,60,429,5,7.2,75,7.1,4,17,2,23,8,59,0,0,0.537,1,4.0,74.2,1.0,80.0,154.0,212.0,0.466,1.3
W (58-27),2,8,31.0,195,3,65,496,5,7.6,75,9.2,5,24,0,29,3,25,2,0,0.271,0,6.33,72.3,0.857,82.0,171.0,191.0,0.644,1.42
L (7-40),2,9,33.0,63,0,43,128,1,3.0,64,3.0,1,10,0,11,2,25,1,1,0.169,0,2.33,79.4,0.714,23.0,19.0,67.0,0.362,1.03
W (46-3),1,25,38.0,294,4,60,333,2,5.6,98,6.4,16,20,1,37,7,70,0,1,0.394,1,4.5,63.9,0.875,60.0,37.0,160.0,0.608,0.96
L (7-35),1,18,24.0,171,0,47,119,1,2.5,85,3.4,7,5,3,15,6,60,0,1,0.275,1,1.17,63.9,0.429,31.0,23.0,84.0,0.227,1.38
L (0-52),1,15,38.0,110,0,41,118,0,2.9,68,3.4,7,7,0,14,6,39,0,1,0.219,0,0.0,78.1,0.333,29.0,13.0,76.0,0.326,1.0
L (20-38),3,13,33.0,166,1,37,178,1,4.8,66,5.2,7,10,2,19,12,83,0,3,0.169,1,3.5,74.8,0.167,36.0,28.0,96.0,0.421,1.05
W (35-6),1,13,27.0,120,1,62,156,4,2.5,83,3.3,6,10,1,17,11,115,1,0,0.451,1,3.89,52.0,0.7,32.0,12.0,96.0,0.397,1.18
L (24-66),5,21,21.0,250,1,42,168,2,4.0,76,5.5,12,10,3,25,8,55,4,1,0.064,1,3.43,75.5,1.0,25.0,23.0,65.0,0.448,1.33
W (38-10),1,5,10.0,69,2,47,285,3,6.1,57,6.2,2,15,4,21,4,35,1,0,0.22,1,5.43,60.5,1.0,53.0,81.0,152.0,0.551,1.21
L (17-35),0,15,32.0,167,2,44,206,0,4.7,77,4.8,6,15,5,26,8,79,0,0,0.235,0,2.43,79.1,0.5,60.0,32.0,106.0,0.435,1.16
L (20-34),4,7,33.0,89,1,49,309,2,6.3,69,5.8,6,14,0,20,10,103,2,2,0.2,0,2.33,77.7,1.0,50.0,135.0,160.0,0.382,1.22
W (21-0),1,14,15.0,65,0,42,189,1,4.5,65,3.9,5,9,2,16,4,25,1,0,0.311,0,1.4,70.9,0.833,42.0,26.0,143.0,0.453,0.84
W (43-14),0,15,20.0,208,1,62,252,5,4.1,85,5.4,10,15,1,26,2,25,0,0,0.433,0,4.67,64.8,0.875,46.0,29.0,158.0,0.529,1.09
W (49-30),0,13,23.0,172,1,53,331,6,6.2,73,6.9,9,13,0,22,5,35,0,0,0.19,1,7.0,74.3,0.714,68.0,113.0,173.0,0.493,1.44
L (12-30),3,21,33.0,208,0,22,92,1,4.2,55,5.5,9,5,0,14,7,63,1,2,0.077,1,3.25,76.2,1.0,28.0,24.0,46.0,0.438,0.98
W (30-27),0,21,30.0,299,1,40,131,2,3.3,74,5.8,13,8,0,21,5,39,0,0,0.259,1,3.86,67.9,0.6,34.0,26.0,91.0,0.421,1.15
L (21-28),1,25,34.0,354,2,26,101,1,3.9,70,6.5,15,3,1,19,6,52,0,1,0.188,0,2.0,69.5,0.333,23.0,35.0,66.0,0.429,1.31
W (28-25),0,15,42.0,221,2,33,131,2,4.0,59,6.0,10,5,1,16,9,84,0,0,0.264,1,5.25,66.9,0.0,23.0,43.0,53.0,0.339,1.67
W (31-24),2,24,44.0,306,4,36,165,0,4.6,70,6.7,15,6,2,23,5,45,1,1,0.104,1,2.83,66.8,0.5,34.0,17.0,109.0,0.486,1.31
W (56-24),1,21,33.0,308,4,40,320,4,8.0,68,9.2,14,12,0,26,3,40,1,0,0.739,0,5.0,67.9,0.667,25.0,53.0,73.0,0.606,1.65
W (27-13),4,16,28.0,238,2,51,233,1,4.6,79,6.0,10,13,1,24,5,42,3,1,0.304,1,3.38,71.6,0.4,60.0,54.0,125.0,0.38,1.38
W (23-17),0,9,18.0,129,1,48,149,1,3.1,70,4.0,5,7,5,17,7,65,0,0,0.208,1,2.88,61.9,0.75,50.0,39.0,124.0,0.329,1.36
L (17-24),1,14,22.0,140,1,36,109,1,3.0,62,4.0,6,6,1,13,2,15,0,1,0.233,1,4.25,72.6,1.0,27.0,12.0,106.0,0.381,0.96
L (17-21),1,14,36.0,175,1,43,107,1,2.5,76,3.7,8,7,5,20,2,17,0,1,0.282,1,2.83,71.5,0.333,31.0,56.0,81.0,0.312,1.59
W (33-20),1,16,26.0,230,3,36,196,2,5.4,60,7.1,6,10,3,19,6,50,1,0,0.151,1,4.67,63.2,0.75,46.0,67.0,109.0,0.407,1.64
W (24-20),0,20,34.0,285,1,37,139,2,3.8,67,6.3,10,11,1,22,4,51,0,0,0.098,0,3.43,77.2,1.0,43.0,25.0,96.0,0.493,1.23
W (38-21),3,27,37.0,285,3,47,244,2,5.2,84,6.3,17,12,2,31,11,87,3,0,0.3,1,5.43,70.8,0.4,55.0,16.0,153.0,0.549,1.21
W (45-24),1,21,24.0,344,2,34,189,3,5.6,66,8.1,12,9,0,21,7,70,1,0,0.256,1,5.5,63.4,1.0,32.0,42.0,92.0,0.5,1.33
L (15-31),3,33,32.0,330,1,32,107,1,3.3,80,5.5,20,7,4,31,15,95,1,2,0.242,0,2.13,74.0,0.571,26.0,15.0,80.0,0.486,0.94
W (42-28),1,14,51.0,134,2,56,352,3,6.3,80,6.1,6,16,0,22,3,15,1,0,0.182,1,3.33,58.4,0.857,62.0,135.0,167.0,0.407,1.44
L (20-43),5,25,48.0,272,2,28,73,1,2.6,66,5.2,12,5,0,17,9,53,3,2,0.185,0,5.25,75.1,0.833,17.0,3.0,83.0,0.443,1.06
W (45-44),3,27,24.0,356,0,38,145,6,3.8,76,6.6,18,10,5,33,4,40,2,1,0.176,0,5.0,67.9,0.857,22.0,12.0,123.0,0.605,1.08
L (21-26),1,27,24.0,256,1,31,99,2,3.2,74,4.8,11,8,1,20,11,75,0,1,0.212,1,5.25,76.4,0.5,19.0,15.0,73.0,0.405,1.16
W (49-28),3,18,28.0,186,2,46,322,4,7.0,74,6.9,13,13,1,27,4,25,0,3,0.35,1,5.83,70.8,1.0,59.0,111.0,146.0,0.615,1.17
W (52-17),0,13,31.0,195,3,40,338,3,8.5,56,9.5,7,14,1,22,4,45,0,0,0.46,1,4.8,68.6,1.0,42.0,48.0,119.0,0.659,1.13
L (27-45),3,19,16.0,284,3,26,62,1,2.4,63,5.5,12,3,2,17,6,45,0,3,0.208,1,4.0,69.6,0.0,13.0,7.0,34.0,0.288,1.65
L (14-30),1,15,19.0,200,1,30,86,1,2.9,59,4.8,8,5,1,14,7,90,0,1,0.391,0,2.8,75.1,1.0,12.0,0.0,72.0,0.322,1.58
W (34-20),0,14,37.0,192,1,55,248,3,4.5,76,5.8,9,16,0,25,1,5,0,0,0.283,1,4.25,68.0,1.0,50.0,38.0,178.0,0.526,1.02
W (24-13),3,9,13.0,166,1,51,256,2,5.0,73,5.8,7,15,4,26,4,31,1,2,0.111,1,3.43,71.1,1.0,68.0,42.0,161.0,0.397,1.32
W (24-14),2,18,26.0,242,2,49,175,1,3.6,75,5.6,12,11,0,23,10,63,1,1,0.361,1,2.4,58.9,0.75,44.0,17.0,125.0,0.446,1.18
W (35-13),1,14,23.0,186,2,48,234,3,4.9,78,5.4,8,13,2,23,11,115,0,1,0.441,1,3.5,66.5,1.0,54.0,103.0,120.0,0.359,1.55
W (27-24),1,17,30.0,149,2,41,192,0,4.7,72,4.7,8,10,0,18,9,91,0,1,0.222,1,3.33,64.8,0.6,48.0,58.0,107.0,0.405,0.98
W (24-13),2,12,26.0,172,1,41,145,2,3.5,63,5.0,7,8,3,18,9,73,2,0,0.353,1,4.0,64.8,1.0,21.0,31.0,115.0,0.344,1.26
W (48-3),1,16,31.0,200,2,43,307,4,7.1,71,7.1,10,14,3,27,2,20,1,0,0.3,1,6.0,69.7,1.0,44.0,108.0,107.0,0.636,1.31
W (15-13),1,9,24.0,62,0,44,148,1,3.4,69,3.0,2,11,1,14,9,74,0,1,0.176,1,3.25,67.3,1.0,43.0,27.0,124.0,0.296,1.03
L (24-29),2,16,22.0,233,0,39,221,3,5.7,76,6.0,9,10,2,21,11,70,1,1,0.136,0,4.8,76.8,0.429,44.0,69.0,108.0,0.346,1.53
W (52-14),3,18,30.0,221,2,49,411,5,8.4,79,8.0,9,20,0,29,6,43,1,2,0.415,1,4.43,64.0,1.0,56.0,144.0,114.0,0.5,1.77
W (41-6),2,23,35.0,391,3,29,221,2,7.6,71,8.6,13,7,4,24,7,70,0,2,0.569,0,4.5,76.6,0.5,41.0,33.0,91.0,0.508,1.15
W (21-20),1,18,42.0,206,1,31,125,2,4.0,61,5.4,11,3,0,14,6,30,1,0,0.238,0,3.5,70.5,1.0,36.0,9.0,93.0,0.433,1.28
W (45-10),2,22,25.0,253,3,37,298,3,8.1,70,7.9,11,11,1,23,6,47,0,2,0.415,0,4.22,67.0,1.0,50.0,114.0,95.0,0.446,1.56
W (59-14),0,19,30.0,283,3,37,419,5,11.3,64,11.0,14,13,1,28,6,49,0,0,0.583,1,5.0,67.6,1.0,37.0,170.0,82.0,0.655,1.95
W (52-3),1,26,38.0,348,5,38,168,2,4.4,73,7.1,15,10,1,26,4,35,0,1,0.517,1,5.78,67.1,1.0,40.0,49.0,58.0,0.571,1.13
W (62-17),0,21,33.0,408,4,38,211,4,5.6,67,9.2,14,13,1,28,4,25,0,0,0.232,1,5.5,65.1,1.0,59.0,69.0,107.0,0.694,1.42
W (52-31),0,13,20.0,232,2,40,243,4,6.1,60,7.9,10,11,2,23,4,43,0,0,0.141,1,5.63,70.6,0.5,55.0,66.0,140.0,0.492,1.46
L (23-30),1,26,41.0,220,2,32,105,1,3.3,75,4.3,9,10,0,19,6,35,0,1,0.111,1,4.25,70.3,1.0,19.0,18.0,80.0,0.392,1.15
L (30-35),0,29,43.0,337,2,37,159,1,4.3,81,6.1,15,11,0,26,8,85,0,0,0.179,1,5.0,69.7,0.667,42.0,22.0,107.0,0.476,1.15
L (10-41),3,17,30.0,141,0,36,179,1,5.0,70,4.6,6,11,1,18,7,55,0,3,0.361,0,1.43,73.0,1.0,47.0,51.0,113.0,0.386,1.14
L (14-31),1,21,44.0,195,1,27,88,1,3.3,65,4.4,9,7,3,19,5,55,0,1,0.093,0,2.8,72.0,0.75,33.0,15.0,71.0,0.415,1.16
W (20-14),0,17,34.0,223,1,41,207,1,5.0,69,6.2,7,13,3,23,6,55,0,0,0.224,1,3.33,69.7,1.0,62.0,35.0,134.0,0.465,0.86
L (31-52),4,31,47.0,374,3,31,131,1,4.2,78,6.5,18,8,1,27,6,64,2,2,0.082,1,3.0,78.2,0.8,33.0,36.0,74.0,0.526,1.21
L (34-55),2,20,33.0,205,2,38,220,2,5.8,71,6.0,6,10,2,18,4,51,2,0,0.181,0,3.33,72.3,1.0,40.0,136.0,119.0,0.452,1.2
L (24-34),3,14,33.0,217,0,35,79,2,2.3,65,4.6,6,3,2,11,6,41,3,0,0.18,0,2.13,65.6,0.222,16.0,11.0,59.0,0.27,1.33
W (35-21),2,25,54.0,420,3,38,131,2,3.4,72,7.7,15,5,3,23,10,117,2,0,0.215,0,3.5,74.5,1.0,24.0,58.0,72.0,0.4,1.73
W (37-17),0,19,30.0,254,0,36,174,3,4.8,65,6.6,13,9,1,23,11,129,0,0,0.183,1,4.29,53.2,0.667,37.0,43.0,69.0,0.458,1.4
L (7-17),1,17,32.0,217,1,30,48,0,1.6,59,4.5,11,2,2,15,5,56,0,1,0.152,0,1.75,77.7,0.333,8.0,0.0,33.0,0.373,1.37
W (24-21),2,14,21.0,158,0,60,234,3,3.9,81,4.8,6,15,5,26,7,68,1,1,0.273,1,1.43,70.2,0.857,54.0,50.0,187.0,0.494,0.96
L (3-38),1,15,31.0,94,0,22,51,0,2.3,52,2.8,5,2,2,9,7,45,0,1,0.08,0,1.0,67.2,0.4,13.0,0.0,34.0,0.302,0.86
L (22-48),1,18,30.0,209,1,37,84,2,2.3,66,4.4,9,8,1,18,6,38,1,0,0.188,1,3.5,65.2,0.667,27.0,14.0,66.0,0.353,1.44
L (17-24),1,27,36.0,270,2,31,168,0,5.4,75,5.8,17,6,0,23,6,52,0,1,0.148,1,2.43,76.2,0.667,31.0,77.0,69.0,0.382,1.47
L (10-56),3,16,29.0,205,1,38,108,0,2.8,72,4.3,8,9,4,21,6,56,1,2,0.132,1,2.0,74.0,0.0,18.0,17.0,55.0,0.333,1.35
L (24-31),3,22,31.0,433,3,30,94,0,3.1,69,7.6,13,6,1,20,10,80,1,2,0.172,1,2.43,68.4,0.429,34.0,17.0,80.0,0.391,1.68
L (3-42),3,12,22.0,97,0,32,107,0,3.3,54,3.8,4,4,2,11,8,52,1,2,0.086,1,0.75,68.8,0.0,16.0,8.0,68.0,0.225,1.19
W (41-18),0,24,44.0,237,4,45,226,1,5.0,72,6.4,12,14,0,26,3,20,0,0,0.469,0,5.13,68.0,0.6,27.0,67.0,105.0,0.661,1.0
L (30-33),6,18,27.0,165,1,44,123,3,2.8,89,3.2,8,7,5,20,4,60,3,3,0.238,1,6.2,68.5,0.778,15.0,7.0,116.0,0.326,1.1
L (14-48),5,15,28.0,118,2,41,132,0,3.2,71,3.5,4,9,1,14,5,55,3,2,0.237,0,3.5,72.5,0.5,22.0,2.0,56.0,0.302,1.19
L (7-38),2,16,45.0,102,1,30,95,0,3.2,61,3.2,5,4,1,10,8,63,1,1,0.2,1,1.4,69.9,0.25,12.0,9.0,56.0,0.26,1.02
L (27-39),3,14,20.0,163,1,31,127,0,4.1,54,5.4,6,7,0,13,3,31,2,1,0.105,0,3.25,64.3,0.0,34.0,18.0,79.0,0.333,1.12
L (6-34),2,26,45.0,228,0,29,41,0,1.4,74,3.6,12,3,3,18,5,53,1,1,0.19,0,1.2,75.8,1.0,12.0,2.0,46.0,0.313,0.94
L (10-42),2,11,31.0,138,0,29,84,1,2.9,52,4.3,5,3,2,10,6,55,1,1,0.2,0,2.5,77.4,0.5,14.0,21.0,34.0,0.367,1.02
W (24-21),3,8,23.0,202,2,33,115,0,3.5,54,5.9,5,5,2,12,6,46,1,2,0.219,0,2.5,71.1,1.0,25.0,12.0,64.0,0.276,1.41
L (28-41),2,23,34.0,313,1,49,170,2,3.5,86,5.6,13,13,5,31,9,95,1,1,0.226,0,3.0,66.5,1.0,61.0,48.0,122.0,0.42,1.16
L (43-46),1,32,21.0,535,4,35,103,1,2.9,87,7.3,25,4,6,35,8,65,0,1,0.127,1,3.0,73.5,0.667,26.0,9.0,55.0,0.5,1.23
W (31-24),2,34,39.0,374,1,36,135,3,3.8,86,5.9,17,11,4,32,6,38,0,2,0.145,0,2.67,78.9,0.833,40.0,19.0,101.0,0.517,1.05
W (30-23),1,20,22.0,188,3,35,103,1,2.9,57,5.1,10,8,3,20,5,32,1,0,0.145,0,4.43,68.3,0.5,38.0,26.0,74.0,0.491,1.16
W (34-31),1,23,53.0,316,3,40,164,1,4.1,76,6.3,12,10,1,23,2,20,1,0,0.205,0,3.38,68.5,0.8,38.0,52.0,90.0,0.455,1.3
L (16-42),1,23,36.0,222,1,27,65,1,2.4,66,4.3,10,6,5,21,5,57,0,1,0.182,0,2.83,71.9,0.75,25.0,26.0,42.0,0.386,1.43
W (34-27),0,35,39.0,407,3,38,140,1,3.7,79,6.9,19,8,0,27,4,33,0,0,0.15,1,4.25,73.6,1.0,25.0,26.0,112.0,0.568,1.0
L (14-43),1,14,39.0,185,1,17,25,1,1.5,42,5.0,5,0,1,6,3,8,0,1,0.074,1,3.5,77.6,1.0,0.0,0.0,19.0,0.133,3.05
W (45-17),1,20,36.0,235,3,30,193,3,6.4,54,7.9,10,10,4,24,4,45,1,0,0.246,0,5.0,59.5,0.6,45.0,60.0,96.0,0.652,1.17
W (24-20),4,17,27.0,254,2,27,52,1,1.9,54,5.7,11,5,2,18,9,100,2,2,0.338,1,2.83,63.2,1.0,18.0,7.0,50.0,0.389,1.47
W (29-21),2,21,36.0,300,1,26,138,3,5.3,56,7.8,12,4,5,21,7,78,1,1,0.216,0,3.0,67.8,0.333,20.0,69.0,46.0,0.448,1.52
W (38-0),0,24,30.0,262,3,32,160,2,5.0,60,7.0,14,7,2,23,4,28,0,0,0.436,1,5.43,68.6,0.667,21.0,48.0,42.0,0.643,1.05
L (28-42),1,24,34.0,311,4,40,146,0,3.7,84,5.4,18,8,2,28,5,39,0,1,0.104,0,4.0,77.4,0.286,41.0,12.0,123.0,0.452,1.16
L (17-24),0,21,28.0,257,2,19,21,0,1.1,52,5.3,14,2,2,18,6,40,0,0,0.129,1,3.4,78.5,0.0,12.0,0.0,40.0,0.434,1.22
W (23-6),0,24,39.0,330,2,26,56,0,2.2,62,6.2,11,5,2,18,6,64,0,0,0.188,0,2.88,72.3,0.5,25.0,19.0,46.0,0.4,1.32
L (21-45),1,26,40.0,206,1,33,22,1,0.7,73,3.1,12,4,1,17,5,35,0,1,0.118,0,4.0,72.4,0.5,2.0,0.0,24.0,0.239,0.82
W (41-31),2,33,40.0,366,4,43,141,2,3.3,84,6.0,15,8,3,26,7,49,2,0,0.342,0,3.5,67.9,0.8,31.0,22.0,106.0,0.471,1.23
W (45-27),1,21,41.0,321,2,50,238,4,4.8,78,7.2,12,9,1,22,9,80,0,1,0.481,0,4.09,69.3,0.8,51.0,97.0,135.0,0.455,1.58
L (31-36),1,21,38.0,362,0,36,57,4,1.6,75,5.6,16,4,2,22,9,90,0,1,0.229,1,4.43,71.3,0.714,26.0,19.0,67.0,0.395,1.54
W (35-24),0,20,28.0,259,2,37,189,2,5.1,68,6.6,6,13,1,20,5,55,0,0,0.162,0,2.63,70.4,1.0,47.0,47.0,121.0,0.426,1.31
W (40-26),1,27,31.0,336,1,38,190,4,5.0,80,6.6,17,11,3,31,3,35,1,0,0.164,0,3.73,71.1,1.0,56.0,60.0,113.0,0.488,1.25
W (49-6),1,18,39.0,299,4,42,286,2,6.8,81,7.2,11,14,4,29,7,90,0,1,0.364,1,4.38,70.5,0.4,41.0,52.0,80.0,0.452,1.68
L (14-42),2,19,34.0,233,1,26,59,1,2.3,60,4.9,10,4,2,16,4,35,1,1,0.212,0,3.5,78.8,1.0,15.0,2.0,49.0,0.341,1.12
W (30-17),0,12,18.0,127,0,52,310,3,6.0,71,6.2,7,13,4,24,8,77,0,0,0.221,1,3.43,73.8,0.667,59.0,139.0,141.0,0.417,1.17
W (44-0),1,19,19.0,263,2,55,278,2,5.1,88,6.1,12,13,1,26,2,15,1,0,0.667,1,4.63,64.2,1.0,37.0,17.0,87.0,0.54,1.12
W (32-17),0,9,41.0,150,1,32,185,2,5.8,49,6.8,5,7,3,15,4,39,0,0,0.224,1,4.29,64.4,0.6,40.0,66.0,108.0,0.462,1.27
W (24-17),1,20,33.0,252,0,38,143,2,3.8,71,5.6,9,7,4,20,6,64,1,0,0.246,1,2.56,67.7,0.5,39.0,50.0,86.0,0.4,1.16
W (30-24),0,16,16.0,160,2,29,137,1,4.7,59,5.0,10,4,3,17,14,144,0,0,0.154,1,4.29,64.4,0.0,26.0,44.0,79.0,0.393,1.22
L (31-36),2,23,34.0,327,3,28,99,1,3.5,62,6.9,12,7,0,19,5,44,2,0,0.214,1,3.4,70.7,0.333,39.0,59.0,44.0,0.377,1.78
L (24-31),0,22,40.0,234,3,29,95,0,3.3,66,5.0,10,6,5,21,10,83,0,0,0.096,0,3.43,74.2,1.0,25.0,38.0,66.0,0.388,1.27
W (31-13),0,29,37.0,316,3,32,53,1,1.7,72,5.1,15,4,3,22,13,99,0,0,0.388,1,2.83,66.6,1.0,13.0,31.0,51.0,0.411,1.21
L (20-22),2,27,34.0,280,2,46,169,1,3.7,89,5.0,16,9,3,28,8,69,1,1,0.193,0,2.33,77.4,0.714,46.0,25.0,110.0,0.375,1.37
L (10-27),2,20,40.0,172,1,41,31,0,0.8,69,2.9,8,5,2,15,10,75,0,2,0.242,1,5.0,75.4,0.25,31.0,16.0,55.0,0.329,1.05
W (49-12),2,16,35.0,317,3,27,208,3,7.7,56,9.4,8,9,1,15,7,65,1,1,0.209,1,7.0,74.4,0.5,17.0,41.0,51.0,0.395,2.06
L (23-31),3,19,39.0,256,2,40,206,0,5.2,79,5.8,9,13,0,22,6,51,2,1,0.179,0,2.88,68.9,0.833,57.0,41.0,140.0,0.475,1.03
W (34-20),2,28,35.0,326,2,36,149,3,4.1,78,6.1,13,11,6,30,7,61,2,0,0.534,1,3.18,58.7,0.667,56.0,53.0,102.0,0.468,1.45
L (24-43),1,20,42.0,209,2,15,59,1,3.9,42,6.4,10,2,0,12,5,19,0,1,0.083,0,6.0,72.1,1.0,15.0,23.0,33.0,0.442,1.41
L (31-41),2,20,31.0,200,0,30,188,4,6.3,67,5.8,8,7,2,17,9,74,0,2,0.217,1,5.17,74.2,0.714,54.0,89.0,94.0,0.403,1.36
L (35-37),0,16,27.0,263,0,36,156,5,4.3,56,7.5,10,4,2,16,11,108,0,0,0.105,1,7.0,76.0,0.571,39.0,35.0,97.0,0.5,1.51
L (28-35),1,28,23.0,278,4,25,53,0,2.1,63,5.3,12,6,0,18,8,96,0,1,0.141,1,5.6,72.7,0.5,20.0,12.0,60.0,0.429,1.37
W (30-6),1,15,23.0,156,1,40,323,2,8.1,63,7.6,7,16,2,25,10,117,1,0,0.17,0,3.0,68.8,0.444,96.0,105.0,162.0,0.578,0.93
W (55-0),0,26,25.0,388,3,33,268,4,8.1,66,9.9,18,9,0,27,5,41,0,0,0.421,1,5.86,72.2,1.0,24.0,38.0,61.0,0.649,1.17
W (43-14),0,24,33.0,288,2,41,238,2,5.8,70,7.5,11,13,2,26,11,107,0,0,0.38,0,4.11,73.3,0.636,58.0,69.0,147.0,0.634,1.01
W (21-0),0,9,26.0,35,0,40,244,3,6.1,52,5.4,3,10,1,14,4,33,0,0,0.163,1,7.0,74.7,0.5,52.0,78.0,133.0,0.364,1.24
W (27-0),0,13,29.0,173,2,38,166,0,4.4,67,5.1,8,7,2,17,3,15,0,0,0.278,1,3.29,66.3,1.0,24.0,49.0,87.0,0.397,1.26
W (19-13),0,11,52.0,163,1,36,97,0,2.7,59,4.4,6,6,0,12,2,30,0,0,0.175,1,3.17,65.8,1.0,33.0,27.0,61.0,0.381,0.94
L (10-37),2,20,12.0,225,1,25,61,0,2.4,68,4.2,13,4,3,20,3,17,0,2,0.095,1,1.43,73.3,0.5,14.0,7.0,40.0,0.314,1.37
L (3-55),2,4,11.0,24,0,39,74,0,1.9,50,2.0,2,3,3,8,5,20,2,0,0.436,0,1.0,78.1,0.0,16.0,9.0,41.0,0.308,0.95
L (32-35),2,5,9.0,75,0,33,123,2,3.7,42,4.7,3,8,1,12,10,64,2,0,0.22,0,2.5,65.0,1.0,33.0,19.0,92.0,0.333,1.13
W (20-17),0,9,9.0,78,0,66,310,2,4.7,83,4.7,4,18,0,22,5,35,0,0,0.225,0,2.43,68.4,0.857,76.0,53.0,195.0,0.388,1.0
W (41-7),3,2,12.0,3,0,56,403,4,7.2,60,6.8,0,17,0,17,0,0,3,0,0.617,1,2.33,66.2,0.833,76.0,177.0,135.0,0.571,1.33
L (28-49),0,8,17.0,181,3,49,152,1,3.1,65,5.1,6,9,1,16,4,45,0,0,0.123,0,4.67,67.9,0.667,39.0,48.0,110.0,0.328,1.78
L (33-38),1,15,8.0,182,3,51,292,1,5.7,77,6.2,10,9,4,23,7,60,1,0,0.14,0,3.44,71.5,0.2,52.0,179.0,100.0,0.329,1.89
