game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (3-24),2,8,24,74,0,29,26,0,0.9,53,1.9,2,3,2,9,3,25,2,0,1,2,11,22,87,0,46,269,3,5.8,68,5.2,1,13,1,19,4,33,0,2
L (51-52),1,7,14,196,1,47,340,4,7.2,61,8.8,2,12,2,19,9,88,1,0,1,3,28,38,405,3,56,283,4,5.1,94,7.3,7,12,7,36,10,79,2,1
L (14-21),2,24,34,212,2,24,87,0,3.6,58,5.2,1,3,1,13,4,40,0,2,0,1,16,26,175,0,45,132,2,2.9,71,4.3,1,7,1,20,3,30,1,0
W (49-27),1,24,32,368,4,38,186,2,4.9,70,7.9,1,7,1,24,3,45,0,1,1,1,16,31,238,3,40,137,0,3.4,71,5.3,3,7,3,21,3,25,0,1
W (27-3),0,22,32,287,2,33,104,2,3.2,65,6.0,0,6,0,17,5,45,0,0,1,1,12,32,117,0,30,104,0,3.5,62,3.6,2,6,2,14,5,22,0,1
W (50-20),0,26,38,348,4,33,214,1,6.5,71,7.9,0,10,0,24,8,69,0,0,1,2,20,35,286,2,26,88,0,3.4,61,6.1,1,6,1,19,3,14,1,1
L (17-24),0,24,35,283,1,28,107,1,3.8,63,6.2,2,6,2,22,9,61,0,0,0,1,24,30,269,1,44,179,2,4.1,74,6.1,1,12,1,24,4,45,0,1
W (31-13),2,20,29,317,2,36,198,1,5.5,65,7.9,1,8,1,19,5,58,2,0,1,1,25,43,307,2,22,60,0,2.7,65,5.6,2,2,2,16,5,40,0,1
L (26-28),2,23,40,430,3,32,71,0,2.2,72,7.0,3,4,3,25,5,32,2,0,1,0,17,27,298,2,32,115,2,3.6,59,7.0,1,6,1,14,4,49,0,0
L (23-45),2,23,44,263,1,28,130,1,4.6,72,5.5,2,5,2,22,4,50,0,2,0,0,25,33,415,4,28,109,2,3.9,61,8.6,2,6,2,24,9,82,0,0
W (20-14),2,18,30,226,2,45,164,1,3.6,75,5.2,2,10,2,21,6,25,1,1,1,0,13,20,108,1,30,70,0,2.3,50,3.6,0,5,0,8,8,52,0,0
L (13-28),1,23,46,232,1,22,61,0,2.8,68,4.3,5,4,5,19,7,40,0,1,0,0,14,22,241,2,31,143,2,4.6,53,7.2,1,7,1,15,10,95,0,0
W (38-24),2,19,28,236,3,46,268,2,5.8,74,6.8,2,12,2,27,7,59,1,1,1,1,22,35,373,1,30,67,1,2.2,65,6.8,2,4,2,19,5,48,1,0
W (74-72),1,23,51,287,6,56,234,3,4.2,107,4.9,3,16,3,33,3,24,1,0,1,1,26,39,281,4,51,215,4,4.2,90,5.5,1,13,1,31,10,70,1,0
L (17-26),1,23,37,162,0,31,144,2,4.6,68,4.5,1,4,1,15,6,26,0,1,1,1,14,26,110,0,51,194,3,3.8,77,3.9,0,11,0,18,7,45,1,0
L (14-38),4,10,24,151,1,31,119,1,3.8,55,4.9,3,5,3,14,11,96,2,2,1,2,22,33,270,1,49,156,4,3.2,82,5.2,4,8,4,24,8,53,2,0
L (24-31),1,27,38,272,2,27,150,1,5.6,65,6.5,0,8,0,20,4,45,0,1,1,1,18,26,265,1,55,197,3,3.6,81,5.7,2,13,2,26,1,10,0,1
W (31-30),1,22,35,307,3,47,153,1,3.3,82,5.6,3,6,3,23,12,103,1,0,1,3,15,34,231,2,38,289,1,7.6,72,7.2,4,7,4,22,6,64,1,2
L (21-42),3,23,49,297,2,38,199,1,5.2,87,5.7,0,15,0,29,11,64,2,1,0,0,19,33,292,2,42,200,3,4.8,75,6.6,1,8,1,20,1,15,0,0
W (34-27),1,13,22,166,1,51,318,3,6.2,73,6.6,3,12,3,25,2,15,0,1,1,2,20,34,337,2,27,112,0,4.1,61,7.4,1,6,1,19,9,63,0,2
L (10-31),1,9,21,100,1,35,113,0,3.2,56,3.8,3,7,3,15,2,15,0,1,1,1,11,27,154,2,39,384,2,9.8,66,8.2,0,18,0,24,11,84,0,1
L (14-19),0,11,25,110,0,39,107,2,2.7,64,3.4,4,7,4,17,0,0,0,0,1,0,30,38,228,1,27,115,0,4.3,65,5.3,0,8,0,22,10,104,0,0
W (31-12),0,11,22,130,0,55,291,4,5.3,77,5.5,3,13,3,23,4,40,0,0,1,2,17,35,184,0,28,127,1,4.5,63,4.9,1,6,1,15,7,70,0,2
W (21-17),0,11,18,126,0,40,175,3,4.4,58,5.2,2,8,2,17,7,55,0,0,1,2,21,34,232,2,35,115,0,3.3,69,5.0,2,4,2,19,8,53,2,0
W (33-17),0,11,24,140,0,37,156,2,4.2,61,4.9,4,8,4,17,6,62,0,0,1,2,15,35,259,1,34,83,1,2.4,69,5.0,3,6,3,18,11,85,0,2
W (38-21),1,16,28,191,0,48,218,5,4.5,76,5.4,1,16,1,25,4,45,1,0,1,2,27,50,330,3,26,87,0,3.3,76,5.5,2,5,2,21,6,48,1,1
L (19-27),3,19,34,192,0,41,180,2,4.4,75,5.0,3,9,3,20,8,75,1,2,0,1,13,28,176,1,43,215,2,5.0,71,5.5,2,11,2,19,11,115,0,1
W (19-3),1,16,28,129,0,44,110,1,2.5,72,3.3,2,9,2,17,5,53,0,1,1,4,8,24,59,0,37,201,0,5.4,61,4.3,3,9,3,15,5,45,0,4
W (24-17),1,15,21,195,1,48,164,2,3.4,69,5.2,2,9,2,20,7,69,1,0,0,2,19,39,200,2,19,16,0,0.8,58,3.7,3,2,3,14,6,60,1,1
L (72-74),1,26,39,281,4,51,215,4,4.2,90,5.5,1,13,1,31,10,70,1,0,0,1,23,51,287,6,56,234,3,4.2,107,4.9,3,16,3,33,3,24,1,0
W (28-26),0,17,27,298,2,32,115,2,3.6,59,7.0,1,6,1,14,4,49,0,0,0,2,23,40,430,3,32,71,0,2.2,72,7.0,3,4,3,25,5,32,2,0
W (49-21),2,19,30,232,4,36,248,2,6.9,66,7.3,1,14,1,25,6,68,0,2,0,1,3,8,57,1,56,146,2,2.6,64,3.2,3,10,3,15,4,30,1,0
W (63-3),1,25,30,227,3,40,471,6,11.8,70,10.0,2,12,2,22,3,28,1,0,0,1,7,27,74,0,51,175,0,3.4,78,3.2,0,7,0,11,5,55,0,1
W (59-10),1,24,44,404,5,33,120,3,3.6,77,6.8,3,6,3,25,5,50,0,1,0,2,20,40,268,1,35,-21,0,-0.6,75,3.3,2,1,2,14,16,134,1,1
W (27-7),2,29,41,295,1,30,129,1,4.3,71,6.0,1,5,1,19,2,15,1,1,0,0,14,24,104,0,33,9,0,0.3,57,2.0,0,2,0,8,6,42,0,0
W (56-35),1,27,37,393,1,55,351,7,6.4,92,8.1,2,17,2,38,8,79,1,0,1,1,32,50,510,5,25,90,0,3.6,75,8.0,2,4,2,29,7,48,0,1
W (30-3),1,27,41,327,3,37,211,1,5.7,78,6.9,2,9,2,26,6,65,1,0,1,2,17,34,160,0,35,88,0,2.5,69,3.6,2,7,2,17,7,50,1,1
W (31-7),0,18,27,145,1,45,216,2,4.8,72,5.0,2,10,2,20,7,55,0,0,0,6,18,32,177,1,28,103,0,3.7,60,4.7,0,5,0,12,6,52,2,4
L (7-26),0,16,27,149,1,28,122,0,4.4,55,4.9,4,5,4,14,7,55,0,0,0,0,20,29,257,3,39,190,0,4.9,68,6.6,2,10,2,22,13,141,0,0
L (22-38),3,21,34,206,2,26,80,1,3.1,60,4.8,2,5,2,16,6,45,1,2,0,4,28,41,332,4,39,177,1,4.5,80,6.4,0,15,0,29,7,50,1,3
L (3-27),1,19,43,185,0,40,147,0,3.7,83,4.0,1,8,1,20,3,25,1,0,1,0,17,24,273,3,38,121,0,3.2,62,6.4,1,9,1,20,2,12,0,0
L (40-55),0,20,28,176,1,36,348,4,9.7,64,8.2,0,17,0,25,6,53,0,0,0,2,21,32,272,2,38,296,5,7.8,70,8.1,2,14,2,31,2,25,1,1
L (27-33),1,8,13,164,1,56,209,2,3.7,69,5.4,3,11,3,19,5,50,0,1,0,1,33,40,471,3,29,54,1,1.9,69,7.6,1,3,1,25,8,87,1,0
L (25-28),2,8,19,96,1,51,154,1,3.0,70,3.6,1,10,1,16,5,40,2,0,1,2,24,33,259,4,34,177,0,5.2,67,6.5,0,7,0,19,13,103,1,1
L (17-21),1,8,17,62,0,51,214,2,4.2,68,4.1,1,9,1,14,5,56,0,1,0,1,9,25,213,1,34,84,1,2.5,59,5.0,0,5,0,13,8,55,0,1
L (38-48),0,11,16,242,3,51,201,2,3.9,67,6.6,1,13,1,23,4,25,0,0,1,0,22,36,409,5,33,121,1,3.7,69,7.7,1,9,1,26,1,15,0,0
W (42-24),3,5,6,145,2,67,478,4,7.1,73,8.5,0,23,0,27,2,11,3,0,1,2,13,18,186,0,36,119,2,3.3,54,5.6,0,9,0,14,0,0,1,1
L (16-27),2,17,38,232,2,29,128,0,4.4,67,5.4,5,5,5,24,6,55,1,1,1,2,11,16,151,2,41,303,1,7.4,57,8.0,0,15,0,20,12,114,1,1
W (47-21),1,10,19,186,3,34,201,3,5.9,53,7.3,1,7,1,14,10,79,1,0,0,6,10,25,208,0,52,161,2,3.1,77,4.8,6,6,6,18,6,58,4,2
W (27-19),1,13,28,176,1,43,215,2,5.0,71,5.5,2,11,2,19,11,115,0,1,1,3,19,34,192,0,41,180,2,4.4,75,5.0,3,9,3,20,8,75,1,2
L (17-36),3,13,21,105,1,37,170,1,4.6,58,4.7,2,9,2,16,7,27,2,1,1,0,17,24,240,3,41,189,1,4.6,65,6.6,2,8,2,20,4,53,0,0
W (35-31),1,15,21,161,1,62,367,4,5.9,83,6.4,0,22,0,33,7,55,1,0,1,1,18,28,239,2,36,147,2,4.1,64,6.0,1,7,1,18,7,41,0,1
W (34-3),1,17,31,257,2,39,234,2,6.0,70,7.0,1,9,1,24,8,70,1,0,1,2,17,30,181,0,34,124,0,3.6,64,4.8,1,6,1,15,6,65,1,1
L (21-24),1,18,28,190,0,43,204,3,4.7,71,5.5,1,13,1,23,6,33,0,1,1,0,13,23,120,1,28,191,2,6.8,51,6.1,1,8,1,14,4,36,0,0
W (41-24),1,13,24,163,1,48,370,4,7.7,72,7.4,2,15,2,26,5,50,1,0,1,1,26,44,407,2,24,111,1,4.6,68,7.6,2,7,2,26,10,100,1,0
W (49-20),2,13,22,188,3,54,357,4,6.6,76,7.2,1,20,1,31,5,50,0,2,1,5,9,21,90,0,36,210,2,5.8,57,5.3,2,9,2,13,3,25,2,3
W (31-17),2,12,23,156,1,46,317,3,6.9,69,6.9,1,16,1,26,4,19,0,2,1,0,20,39,261,1,26,72,1,2.8,65,5.1,1,2,1,13,4,50,0,0
W (47-44),1,16,24,160,2,51,385,4,7.5,75,7.3,1,16,1,24,13,125,1,0,0,1,31,48,386,4,31,76,1,2.5,79,5.8,6,6,6,28,5,48,1,0
W (31-10),2,11,20,147,1,44,221,3,5.0,64,5.8,3,9,3,18,8,46,0,2,1,0,21,32,148,0,32,136,1,4.3,64,4.4,0,6,0,12,11,105,0,0
W (31-3),1,9,12,201,2,42,203,2,4.8,54,7.5,1,7,1,15,4,35,1,0,1,2,15,33,103,0,37,177,0,4.8,70,4.0,0,10,0,15,4,35,0,2
W (45-14),1,10,14,126,2,54,423,4,7.8,68,8.1,0,21,0,27,7,46,1,0,0,0,17,31,172,1,22,64,1,2.9,53,4.5,0,3,0,11,5,25,0,0
W (42-7),1,4,7,101,1,35,292,4,8.3,42,9.4,0,10,0,14,7,40,0,1,0,2,10,25,66,0,41,183,1,4.5,66,3.8,0,9,0,15,14,85,1,1
L (17-40),1,13,29,184,1,32,46,1,1.4,61,3.8,1,4,1,13,7,75,1,0,0,0,17,25,251,3,46,237,1,5.2,71,6.9,3,14,3,25,5,29,0,0
W (38-7),0,12,17,224,2,43,247,3,5.7,60,7.9,1,13,1,23,2,25,0,0,0,1,2,9,38,1,46,188,0,4.1,55,4.1,0,11,0,12,3,40,0,1
W (54-48),1,20,29,210,2,34,317,5,9.3,63,8.4,1,8,1,21,6,39,1,0,1,1,24,36,289,3,45,242,2,5.4,81,6.6,2,11,2,24,1,5,0,1
W (33-17),2,12,26,218,1,49,215,1,4.4,75,5.8,1,10,1,19,7,55,0,2,1,3,14,26,181,0,27,11,0,0.4,53,3.6,1,2,1,9,5,45,3,0
W (29-13),1,14,23,169,0,42,190,1,4.5,65,5.5,0,11,0,17,7,72,1,0,1,1,1,9,64,1,49,168,0,3.4,58,4.0,4,10,4,15,3,29,0,1
L (10-14),5,16,35,198,0,39,102,1,2.6,74,4.1,2,8,2,17,7,53,2,3,1,0,11,22,94,1,40,158,1,4.0,62,4.1,2,8,2,13,11,81,0,0
L (13-42),1,16,28,166,0,42,103,2,2.5,70,3.8,0,8,0,16,6,59,1,0,0,1,17,26,282,1,35,224,5,6.4,61,8.3,3,10,3,25,1,10,0,1
W (33-10),0,8,13,56,1,37,371,4,10.0,50,8.5,0,12,0,14,9,85,0,0,1,1,5,12,74,0,44,90,1,2.0,56,2.9,2,8,2,13,3,10,1,0
L (10-24),1,11,26,176,0,37,58,1,1.6,63,3.7,1,5,1,13,4,28,1,0,0,1,9,19,143,1,40,182,1,4.6,59,5.5,2,7,2,14,4,35,0,1
L (41-51),2,34,53,375,2,31,98,1,3.2,84,5.6,2,8,2,26,11,117,1,1,1,1,12,15,219,2,43,263,4,6.1,58,8.3,1,10,1,18,10,53,0,1
L (24-27),4,21,40,298,2,35,68,0,1.9,75,4.9,1,3,1,17,10,73,2,2,0,2,28,51,397,3,37,71,0,1.9,88,5.3,0,6,0,25,8,49,0,2
W (40-34),1,30,51,380,2,40,166,3,4.2,91,6.0,1,10,1,32,3,30,0,1,1,1,14,23,254,2,39,140,2,3.6,62,6.4,1,7,1,16,7,70,0,1
L (10-13),1,22,36,241,0,33,42,1,1.3,69,4.1,1,7,1,13,8,73,0,1,1,1,25,38,282,0,51,146,1,2.9,89,4.8,4,10,4,26,2,20,1,0
W (42-27),2,24,34,258,2,40,113,3,2.8,74,5.0,1,8,1,18,8,68,1,1,1,4,27,43,268,3,35,96,0,2.7,78,4.7,1,7,1,19,5,45,1,3
L (23-27),4,29,51,272,1,33,116,1,3.5,84,4.6,1,6,1,18,5,37,2,2,1,2,20,45,333,2,34,62,1,1.8,79,5.0,1,3,1,16,8,51,0,2
W (49-21),0,20,35,304,3,51,292,3,5.7,86,6.9,2,14,2,26,5,50,0,0,0,3,42,68,420,3,27,17,0,0.6,95,4.6,2,1,2,25,5,33,1,2
W (38-7),0,29,37,316,2,32,270,3,8.4,69,8.5,0,18,0,30,5,55,0,0,1,1,2,8,19,0,58,259,1,4.5,66,4.2,1,14,1,16,2,22,1,0
W (56-0),0,20,31,353,4,36,278,4,7.7,67,9.4,2,11,2,24,10,106,0,0,0,2,11,27,92,0,41,117,0,2.9,68,3.1,2,4,2,13,10,80,0,2
W (56-14),0,31,39,354,5,47,279,3,5.9,86,7.4,4,18,4,41,7,53,0,0,0,1,27,47,349,2,16,44,0,2.8,63,6.2,0,2,0,14,12,104,0,1
L (24-55),4,18,34,208,3,30,163,0,5.4,64,5.8,1,10,1,20,9,95,0,4,0,0,21,32,244,5,38,243,1,6.4,70,7.0,3,8,3,24,5,34,0,0
W (52-14),1,16,29,218,3,59,325,4,5.5,88,6.2,2,14,2,27,7,68,1,0,1,1,4,14,16,0,28,89,1,3.2,42,2.5,1,3,1,5,7,55,1,0
W (27-21),3,12,26,211,2,42,238,1,5.7,68,6.6,2,9,2,16,5,48,1,2,0,2,20,41,238,0,32,60,1,1.9,73,4.1,1,5,1,16,6,55,0,2
L (7-24),3,19,33,210,1,27,40,0,1.5,60,4.2,1,4,1,15,4,30,1,2,1,0,10,18,96,1,42,173,1,4.1,60,4.5,1,8,1,13,5,30,0,0
W (26-19),1,11,21,121,1,43,149,1,3.5,64,4.2,3,8,3,15,8,70,1,0,0,2,24,35,271,0,34,96,2,2.8,69,5.3,0,4,0,17,7,59,1,1
W (17-10),2,18,21,197,1,40,228,1,5.7,61,7.0,1,12,1,23,7,51,0,2,0,1,22,37,204,0,25,111,1,4.4,62,5.1,0,7,0,17,5,37,0,1
W (27-24),1,12,19,136,1,37,207,2,5.6,56,6.1,1,7,1,13,4,34,1,0,1,1,31,55,314,2,40,149,1,3.7,95,4.9,1,6,1,21,2,20,0,1
W (38-22),1,10,21,128,2,34,88,1,2.6,55,3.9,2,5,2,12,7,55,0,1,0,4,18,39,184,2,34,96,1,2.8,73,3.8,0,7,0,17,4,50,1,3
W (30-14),0,17,30,284,2,24,84,0,3.5,54,6.8,0,5,0,17,6,56,0,0,0,2,24,35,178,2,42,131,0,3.1,77,4.0,1,9,1,19,4,25,0,2
W (37-10),1,11,21,160,1,39,254,3,6.5,60,6.9,1,11,1,20,3,20,0,1,0,3,22,30,191,0,42,131,1,3.1,72,4.5,0,11,0,20,3,35,0,3
L (7-13),0,17,30,139,0,31,91,1,2.9,61,3.8,0,5,0,14,3,15,0,0,0,0,29,41,245,0,32,40,1,1.3,73,3.9,0,7,0,17,1,5,0,0
W (38-3),1,11,19,204,2,39,247,2,6.3,58,7.8,1,11,1,19,4,35,0,1,1,2,7,13,31,0,55,247,0,4.5,68,4.1,0,16,0,16,5,50,1,1
W (33-30),0,26,35,354,2,32,123,2,3.8,67,7.1,1,6,1,23,2,10,0,0,1,1,19,27,293,2,45,117,1,2.6,72,5.7,0,9,0,22,3,30,0,1
W (42-35),2,25,33,365,3,44,201,3,4.6,77,7.4,1,11,1,22,12,103,1,1,1,4,19,41,252,3,29,109,2,3.8,70,5.2,2,6,2,19,3,25,0,4
L (35-37),1,19,35,281,3,30,120,2,4.0,65,6.2,4,5,4,20,14,99,1,0,0,1,24,39,347,1,53,142,3,2.7,92,5.3,1,8,1,23,6,65,1,0
L (10-33),3,15,27,145,1,45,132,0,2.9,72,3.8,2,6,2,13,10,95,1,2,1,2,24,42,282,3,25,87,0,3.5,67,5.5,6,4,6,19,6,74,2,0
L (14-31),2,8,15,74,0,62,246,2,4.0,77,4.2,5,14,5,24,3,15,1,1,0,0,21,36,266,2,37,142,2,3.8,73,5.6,0,11,0,22,7,67,0,0
L (3-38),2,7,13,31,0,55,247,0,4.5,68,4.1,0,16,0,16,5,50,1,1,0,1,11,19,204,2,39,247,2,6.3,58,7.8,1,11,1,19,4,35,0,1
W (52-0),1,21,31,322,2,34,247,4,7.3,65,8.8,3,7,3,24,5,45,0,1,1,1,14,29,86,0,34,73,0,2.1,63,2.5,1,4,1,12,9,84,0,1
W (56-0),0,21,29,360,5,24,166,3,6.9,53,9.9,0,8,0,19,5,45,0,0,1,5,18,32,170,0,49,150,0,3.1,81,4.0,2,10,2,21,3,25,2,3
W (45-14),1,24,37,331,3,37,39,1,1.1,74,5.0,1,4,1,20,2,7,0,1,1,4,15,32,175,1,47,177,1,3.8,79,4.5,1,10,1,19,2,20,3,1
W (42-13),1,17,26,282,1,35,224,5,6.4,61,8.3,3,10,3,25,1,10,0,1,1,1,16,28,166,0,42,103,2,2.5,70,3.8,0,8,0,16,6,59,1,0
L (24-27),3,27,48,401,3,21,65,0,3.1,69,6.8,1,4,1,22,7,86,0,3,0,1,33,56,400,2,24,74,1,3.1,80,5.9,4,4,4,25,8,87,0,1
W (56-44),1,26,39,346,4,35,263,4,7.5,74,8.2,5,9,5,32,5,39,1,0,1,0,26,41,399,2,26,67,3,2.6,67,7.0,1,4,1,21,9,89,0,0
W (49-31),2,23,33,289,0,34,232,6,6.8,67,7.8,0,12,0,25,9,94,0,2,1,1,12,23,94,1,48,263,2,5.5,71,5.0,4,15,4,24,6,34,0,1
W (27-24),2,28,51,397,3,37,71,0,1.9,88,5.3,0,6,0,25,8,49,0,2,1,4,21,40,298,2,35,68,0,1.9,75,4.9,1,3,1,17,10,73,2,2
L (27-30),2,15,29,164,0,29,163,3,5.6,58,5.6,1,6,1,15,9,80,1,1,0,1,34,51,340,2,30,122,1,4.1,81,5.7,3,7,3,23,6,59,0,1
W (28-27),3,27,50,358,3,30,184,1,6.1,80,6.8,1,10,1,30,3,35,3,0,1,1,17,28,267,2,41,169,1,4.1,69,6.3,3,9,3,20,6,40,0,1
W (48-17),1,19,35,266,3,45,347,2,7.7,80,7.7,3,16,3,29,8,60,1,0,0,1,18,31,278,1,29,88,1,3.0,60,6.1,1,5,1,15,10,99,0,1
W (38-24),0,21,34,329,2,38,193,2,5.1,72,7.3,1,9,1,23,9,79,0,0,0,2,27,49,376,2,34,110,1,3.2,83,5.9,1,7,1,23,4,45,0,2
W (31-28),1,17,24,325,2,43,176,2,4.1,67,7.5,3,9,3,22,9,76,1,0,1,0,15,28,172,2,26,170,1,6.5,54,6.3,3,5,3,16,7,35,0,0
W (49-16),1,17,30,184,2,44,422,5,9.6,74,8.2,3,16,3,26,4,20,0,1,1,1,19,35,245,2,37,85,0,2.3,72,4.6,1,4,1,18,6,42,1,0
W (49-20),2,11,27,96,0,51,515,7,10.1,78,7.8,0,14,0,19,5,45,1,1,0,3,24,41,215,2,44,185,0,4.2,85,4.7,0,10,0,22,6,35,1,2
W (52-17),0,10,23,170,3,39,333,4,8.5,62,8.1,4,10,4,21,5,60,0,0,1,2,19,37,262,2,33,115,0,3.5,70,5.4,2,6,2,19,9,90,1,1
W (49-14),0,9,22,120,2,47,377,5,8.0,69,7.2,0,17,0,23,7,51,0,0,1,3,25,36,260,2,31,76,0,2.5,67,5.0,0,5,0,18,7,40,2,1
W (48-37),0,23,38,330,2,46,380,4,8.3,84,8.5,0,16,0,30,5,40,0,0,1,1,30,48,348,2,40,239,3,6.0,88,6.7,1,13,1,34,3,15,0,1
W (24-17),1,9,18,164,2,31,163,1,5.3,49,6.7,1,8,1,16,3,35,1,0,1,1,3,8,41,1,72,277,1,3.8,80,4.0,2,19,2,23,2,16,0,1
W (31-16),2,27,35,386,3,37,104,1,2.8,72,6.8,4,6,4,27,3,26,2,0,0,1,19,35,183,0,34,167,1,4.9,69,5.1,1,11,1,21,9,87,0,1
W (49-41),1,13,19,283,3,40,342,4,8.6,59,10.6,0,12,0,20,10,105,1,0,0,1,33,50,463,4,35,60,0,1.7,85,6.2,1,2,1,22,6,29,1,0
W (29-24),1,18,28,344,2,39,174,1,4.5,67,7.7,0,12,0,20,8,81,0,1,0,0,21,41,289,1,39,139,2,3.6,80,5.4,3,7,3,23,5,33,0,0
W (49-27),1,22,34,281,4,47,336,3,7.1,81,7.6,2,14,2,31,7,94,0,1,1,1,22,36,322,4,34,115,0,3.4,70,6.2,3,9,3,24,6,63,0,1
W (41-3),0,23,35,312,3,36,157,2,4.4,71,6.6,3,6,3,24,8,63,0,0,0,2,19,34,123,0,27,32,0,1.2,61,2.5,2,2,2,10,5,60,1,1
W (24-7),0,10,18,96,1,42,173,1,4.1,60,4.5,1,8,1,13,5,30,0,0,0,3,19,33,210,1,27,40,0,1.5,60,4.2,1,4,1,15,4,30,1,2
W (41-23),0,13,21,248,2,39,239,3,6.1,60,8.1,1,12,1,23,4,45,0,0,1,2,21,38,247,2,40,144,1,3.6,78,5.0,3,8,3,22,3,14,0,2
W (66-3),0,15,24,248,3,51,365,5,7.2,75,8.2,1,14,1,26,7,60,0,0,1,2,14,29,165,0,26,88,0,3.4,55,4.6,2,4,2,11,3,30,0,2
W (41-9),2,13,21,188,1,43,308,4,7.2,64,7.8,0,14,0,23,6,66,1,1,1,1,23,43,200,1,29,27,0,0.9,72,3.2,3,3,3,15,5,25,0,1
W (24-10),0,11,24,183,1,36,116,2,3.2,60,5.0,1,7,1,14,1,11,0,0,1,1,15,31,155,0,42,151,1,3.6,73,4.2,0,8,0,16,5,30,0,1
L (14-26),1,13,23,103,1,38,211,1,5.6,61,5.1,2,12,2,18,9,65,1,0,0,1,22,29,240,1,49,168,2,3.4,78,5.2,2,8,2,25,4,40,1,0
W (47-44),3,49,67,433,3,27,22,1,0.8,94,4.8,0,3,0,25,5,55,1,2,1,4,19,28,237,2,42,168,2,4.0,70,5.8,0,9,0,19,5,34,3,1
W (45-7),2,38,50,505,5,34,55,1,1.6,84,6.7,3,8,3,31,5,55,1,1,1,3,14,30,105,0,24,46,1,1.9,54,2.8,3,5,3,13,5,53,0,3
W (33-10),2,24,42,282,3,25,87,0,3.5,67,5.5,6,4,6,19,6,74,2,0,0,3,15,27,145,1,45,132,0,2.9,72,3.8,2,6,2,13,10,95,1,2
W (28-0),2,20,43,212,3,35,194,1,5.5,78,5.2,1,10,1,21,6,70,2,0,1,1,13,34,94,0,40,80,0,2.0,74,2.4,2,8,2,13,5,45,1,0
W (24-21),1,34,48,337,3,29,93,0,3.2,77,5.6,1,7,1,25,4,25,0,1,1,1,9,20,105,0,27,93,2,3.4,47,4.2,0,4,0,9,4,20,0,1
L (14-41),4,37,55,369,1,14,-24,1,-1.7,69,5.0,0,1,0,19,4,34,1,3,0,0,11,17,93,0,45,328,5,7.3,62,6.8,1,14,1,20,2,15,0,0
L (30-35),3,25,44,221,1,45,219,3,4.9,89,4.9,2,10,2,28,7,50,1,2,1,2,24,38,363,4,35,106,1,3.0,73,6.4,1,6,1,20,9,57,0,2
W (53-23),1,16,26,259,1,50,252,6,5.0,76,6.7,2,14,2,25,9,110,1,0,0,3,14,32,214,2,33,102,0,3.1,65,4.9,3,5,3,14,3,38,2,1
L (7-33),2,18,32,141,0,26,106,1,4.1,58,4.3,0,4,0,11,6,60,0,2,0,2,5,10,53,1,66,403,3,6.1,76,6.0,1,18,1,22,1,5,2,0
L (14-20),3,7,18,46,0,35,211,2,6.0,53,4.8,1,7,1,12,6,52,0,3,1,1,19,31,249,2,47,156,0,3.3,78,5.2,2,13,2,23,6,54,1,0
L (19-24),4,20,46,252,2,46,176,0,3.8,92,4.7,3,12,3,27,7,56,1,3,1,2,17,41,356,3,32,59,0,1.8,73,5.7,2,4,2,16,5,60,1,1
W (52-30),1,27,36,333,3,26,254,4,9.8,62,9.5,2,12,2,27,8,75,0,1,1,1,29,50,344,3,34,102,0,3.0,84,5.3,1,6,1,23,10,77,1,0
W (24-20),1,19,44,254,3,29,83,0,2.9,73,4.6,2,6,2,20,6,79,0,1,0,2,17,28,203,2,43,203,0,4.7,71,5.7,1,12,1,22,7,65,0,2
W (27-19),1,26,43,344,2,32,136,1,4.3,75,6.4,1,7,1,22,5,42,1,0,1,4,14,42,135,0,51,264,1,5.2,93,4.3,1,15,1,23,3,22,0,4
W (28-10),3,12,24,219,2,33,211,2,6.4,57,7.5,3,7,3,21,7,66,0,3,1,4,20,32,197,0,43,102,1,2.4,75,4.0,3,8,3,22,4,60,2,2
W (44-28),2,15,28,210,3,32,148,2,4.6,60,6.0,0,5,0,15,4,40,0,2,1,3,28,37,384,4,28,55,0,2.0,65,6.8,2,3,2,18,6,40,2,1
L (3-38),3,14,29,110,0,30,104,0,3.5,59,3.6,0,7,0,10,4,30,1,2,0,1,25,34,254,1,41,77,4,1.9,75,4.4,0,5,0,18,2,13,1,0
W (47-27),1,28,35,429,4,29,102,1,3.5,64,8.3,0,7,0,23,7,45,1,0,1,0,19,31,204,1,37,170,2,4.6,68,5.5,1,11,1,25,3,22,0,0
L (3-66),2,14,29,165,0,26,88,0,3.4,55,4.6,2,4,2,11,3,30,0,2,0,0,15,24,248,3,51,365,5,7.2,75,8.2,1,14,1,26,7,60,0,0
